# ts x y z qx qy qz qw
1525745867.281650066376 -1.172225997519 2.124382912678 1.446807581151 0.960526955210 0.076561630917 -0.143723167206 -0.225543645876
1525745867.291650056839 -1.169310962730 2.141089086529 1.444319258562 0.962436168181 0.074033755062 -0.141995394709 -0.219255406251
1525745867.301650047302 -1.166035912975 2.157242092318 1.441794730532 0.964319191240 0.071278804943 -0.140605526375 -0.212692066907
1525745867.311650037766 -1.194369264505 2.173597775254 1.448171435009 0.966905197273 0.061381079168 -0.135344951181 -0.207384779567
1525745867.321650028229 -1.191338435148 2.188444709776 1.445838309494 0.968603605863 0.057895631394 -0.134559982547 -0.200870011877
1525745867.331650018692 -1.187982838913 2.202772652105 1.443490720152 0.970204184788 0.053941925950 -0.133806618098 -0.194653274820
1525745867.341650009155 -1.184304044775 2.216588433253 1.441144756630 0.971696516366 0.049528907767 -0.133001979839 -0.188847135897
1525745867.351649999619 -1.180305309823 2.229902330698 1.438814714303 0.973079951891 0.044754857155 -0.132170184158 -0.183421515663
1525745867.361649990082 -1.208264150078 2.241801737735 1.445062122460 0.974832637912 0.032743585098 -0.127587102488 -0.179863050613
1525745867.371649980545 -1.204613699022 2.253846727018 1.443047375804 0.975890850446 0.027076801846 -0.126753047877 -0.175606263188
1525745867.381649971008 -1.200668006554 2.265390170394 1.441130415205 0.976812744055 0.021035660557 -0.125851373764 -0.171917991377
1525745867.391649961472 -1.196410681671 2.276432346007 1.439290861945 0.977557350278 0.014507917064 -0.125033094385 -0.168931561787
1525745867.401649951935 -1.191860111520 2.286999319635 1.437515832302 0.978111742394 0.007602714851 -0.124312526870 -0.166691372847
1525745867.411649942398 -1.233095197752 2.282186973677 1.442060504062 0.978636825937 -0.011226102288 -0.118325222493 -0.167758991622
1525745867.421649932861 -1.229377445392 2.291061366061 1.440721812633 0.978704712522 -0.018778522297 -0.118485618117 -0.166570138640
1525745867.431649923325 -1.225369801248 2.299430520750 1.439528985102 0.978572823422 -0.026510877335 -0.119073871504 -0.165872890394
1525745867.441649913788 -1.221095719569 2.307336948122 1.438436676637 0.978224840289 -0.034657379196 -0.120194832761 -0.165614703716
1525745867.451649904251 -1.216555484106 2.314778941824 1.437455994404 0.977665436147 -0.042997022888 -0.121872256574 -0.165736851857
1525745867.461649894714 -1.264875247606 2.308860939652 1.440049523358 0.976417542521 -0.063187843112 -0.118570087394 -0.168988797013
1525745867.471649885178 -1.261350251771 2.314642265951 1.439523224190 0.975292156708 -0.072103504674 -0.121271198180 -0.169998794612
1525745867.481650114059 -1.257571620763 2.319940099316 1.439118862164 0.973903862085 -0.081341541420 -0.124494550654 -0.171452407137
1525745867.491650104523 -1.253535096841 2.324745692361 1.438844299957 0.972258323948 -0.090847450192 -0.128091517182 -0.173358171232
1525745867.501650094986 -1.249249507383 2.329017399554 1.438757334983 0.970321238662 -0.100709463305 -0.132073115952 -0.175758327954
1525745867.511650085449 -1.309019129893 2.324927908513 1.443184023581 0.966975039798 -0.122501512805 -0.130517073817 -0.181433032302
1525745867.521650075912 -1.306019454786 2.327636451471 1.443512500580 0.964304375280 -0.132983619756 -0.135172242747 -0.184826657934
1525745867.531650066376 -1.302777373311 2.329792302813 1.444008427037 0.961295192125 -0.143711306352 -0.140223647562 -0.188668870480
1525745867.541650056839 -1.299286352278 2.331394553886 1.444685594771 0.957959711208 -0.154706275835 -0.145642141550 -0.192788813277
1525745867.551650047302 -1.295534404918 2.332439237048 1.445469227194 0.954281742977 -0.166027090962 -0.151616253804 -0.196961599478
1525745867.561650037766 -1.351737878710 2.333724531071 1.452789062099 0.948884977676 -0.186434914026 -0.153310905667 -0.203359504759
1525745867.571650028229 -1.349086970386 2.333382082993 1.454025184477 0.944378891652 -0.198090773564 -0.160473314631 -0.207742315676
1525745867.581650018692 -1.346171790571 2.332449717908 1.455360378115 0.939521638712 -0.209883180058 -0.168263539081 -0.211980005042
1525745867.591650009155 -1.342993012162 2.330912805571 1.456781368999 0.934280695701 -0.221830954580 -0.176779537472 -0.216008343269
1525745867.601649999619 -1.339551053341 2.328718490508 1.458337335531 0.928679916397 -0.233808885490 -0.185856032518 -0.219873948261
1525745867.611649990082 -1.369658547375 2.352143792404 1.469306828203 0.922720221912 -0.247607131340 -0.193912625793 -0.222881121101
1525745867.621649980545 -1.366438801002 2.349253597502 1.471209434553 0.916235417920 -0.260168901874 -0.203949635404 -0.226339010479
1525745867.631649971008 -1.362932209336 2.345666631688 1.473222345035 0.909325913494 -0.272824308728 -0.214264676131 -0.229747531386
1525745867.641649961472 -1.359118510106 2.341380413661 1.475304311924 0.901974628764 -0.285812458589 -0.224688637274 -0.232954982477
1525745867.651649951935 -1.355004632027 2.336379463877 1.477439793610 0.894150137250 -0.299107672569 -0.235222476809 -0.236009573258
1525745867.661649942398 -1.371231325475 2.377444303575 1.493644512241 0.887357773918 -0.310605691323 -0.245628771314 -0.236192278216
1525745867.671649932861 -1.366837385990 2.372142103565 1.496168984369 0.878711091395 -0.324508049511 -0.255776927924 -0.239038714029
1525745867.681649923325 -1.362111088490 2.366077084418 1.498741706393 0.869592318877 -0.338702531979 -0.265780152136 -0.241765805091
1525745867.691649913788 -1.357041472035 2.359227677938 1.501332319457 0.860028155606 -0.353190971544 -0.275610914210 -0.244225987874
1525745867.701649904251 -1.351620327629 2.351573258430 1.503937951931 0.849904553689 -0.368040894321 -0.285409844968 -0.246473873100
1525745867.711649894714 -1.340539525309 2.423267827535 1.519550056756 0.843515832751 -0.376139614439 -0.297659482879 -0.241658566165
1525745867.721649885178 -1.333936461253 2.416058603427 1.522437662159 0.832577676221 -0.391571763380 -0.307119750334 -0.243235330772
1525745867.731650114059 -1.326945658146 2.408008767955 1.525303277846 0.821182270594 -0.407098466948 -0.316509220159 -0.244443102225
1525745867.741650104523 -1.319568583742 2.399104999936 1.528131647148 0.809293260662 -0.422786434011 -0.325763998434 -0.245303621637
1525745867.751650094986 -1.311810818912 2.389335667057 1.530910466325 0.796962989352 -0.438494559526 -0.334908387211 -0.245782194320
1525745867.761650085449 -1.284015542881 2.491539956538 1.544773004821 0.790815716243 -0.445355416584 -0.347426991912 -0.235719199797
1525745867.771650075912 -1.274536087595 2.482947213601 1.547672263829 0.777751376962 -0.461603290031 -0.355856656468 -0.235353432764
1525745867.781650066376 -1.264658887139 2.473476155746 1.550485734493 0.764335429872 -0.477972422582 -0.363668048251 -0.234689719788
1525745867.791650056839 -1.254389281500 2.463118422036 1.553199047569 0.750442019948 -0.494761813362 -0.370810859448 -0.233552626298
1525745867.801650047302 -1.243738690348 2.451850932877 1.555798508841 0.736234905438 -0.511694070183 -0.377085472925 -0.232236708257
1525745867.811650037766 -1.219275222150 2.566324440788 1.567622721774 0.729075362942 -0.521739403665 -0.384656055464 -0.219719887153
1525745867.821650028229 -1.207032853188 2.556511198371 1.570245731675 0.714475587628 -0.539544096770 -0.388659108160 -0.217625595847
1525745867.831650018692 -1.194412123965 2.545809839980 1.572737096316 0.699527426631 -0.557746970016 -0.391588815800 -0.215029988998
1525745867.841650009155 -1.181427975364 2.534219444646 1.575085324477 0.684268808821 -0.576066393440 -0.393623051241 -0.212095735826
1525745867.851649999619 -1.168075742798 2.521737801556 1.577285231135 0.668584399349 -0.594645096931 -0.394816065573 -0.208596222424
1525745867.861649990082 -1.139508205387 2.634101315970 1.582531618367 0.660379967695 -0.607264153090 -0.396614487926 -0.194487774952
1525745867.871649980545 -1.124618891925 2.623038716736 1.584591169597 0.644183858761 -0.626047221055 -0.396172330391 -0.190103965645
1525745867.881649971008 -1.109383657904 2.611121167367 1.586504206733 -0.627734803621 0.644500856643 0.395238039262 0.185349816372
1525745867.891649961472 -1.093840306252 2.598362293984 1.588238628456 -0.610843030748 0.662754717276 0.393935162403 0.180116807483
1525745867.901649951935 -1.078016724360 2.584768554849 1.589810738379 -0.593680895323 0.680669763365 0.392090683145 0.174632654334
1525745867.911649942398 -1.046221699082 2.678869249328 1.589502740678 -0.583421800901 0.694269009104 0.389778837490 0.160256054725
1525745867.921649932861 -1.029054186297 2.666437655112 1.590781918939 -0.566112519454 0.711830481417 0.386152880761 0.153947827929
1525745867.931649923325 -1.011643713794 2.653251965379 1.591918959347 -0.548656312219 0.729264887921 0.381454773916 0.147109584201
1525745867.941649913788 -0.994017192710 2.639350339370 1.592873531949 -0.531340818560 0.746458474039 0.375486158117 0.139595222446
1525745867.951649904251 -0.976181704905 2.624773157843 1.593658522526 -0.514004528387 0.763468088289 0.368304940872 0.131405074071
1525745867.961649894714 -0.940869130605 2.690637700091 1.592966636520 -0.502727285797 0.777484997279 0.359470427404 0.116461869056
1525745867.971649885178 -0.921869582454 2.676798017739 1.593453084900 -0.485844561024 0.793882597398 0.349734067109 0.106731281143
1525745867.981650114059 -0.902676699578 2.662394557272 1.593743230417 -0.469122070310 0.809763125884 0.339073719347 0.096110228147
1525745867.991650104523 -0.883293376315 2.647429006936 1.593886905407 -0.452579562618 0.825067982812 0.327538448065 0.084576168498
1525745868.001650094986 -0.863721314863 2.631929466412 1.593884194971 -0.436199722893 0.839760175432 0.315188164137 0.072035204551
1525745868.011650085449 -0.825335041063 2.646099213772 1.593458677470 -0.423197886413 0.852408170811 0.301959301572 0.055896685633
1525745868.021650075912 -0.804821296145 2.630412948307 1.593110230063 -0.407161339117 0.865712518274 0.288177320237 0.041416322071
1525745868.031650066376 -0.784132959049 2.614315533951 1.592580154135 -0.391234552771 0.878274423145 0.273664602083 0.026023987668
1525745868.041650056839 -0.763264540113 2.597837961312 1.591865031181 -0.375392159131 0.890031225309 0.258509772683 0.009891524947
1525745868.051650047302 -0.742223187076 2.581005119758 1.590976969133 -0.359645126947 0.900963171502 0.242644428538 -0.006665400187
1525745868.061650037766 -0.715970258304 2.528622470843 1.588738594314 -0.342428753249 0.911363973067 0.227343020652 -0.021757952668
1525745868.071650028229 -0.694579792077 2.510338786240 1.587504313355 -0.326848916842 0.920655945308 0.210011065398 -0.038180732557
1525745868.081650018692 -0.673017089165 2.491802895814 1.586132868169 -0.311212681854 0.929165986583 0.192092372144 -0.053830814549
1525745868.091650009155 -0.651277181245 2.473041523480 1.584630543929 -0.295466842647 0.936920768673 0.173760207975 -0.068455885431
1525745868.101649999619 -0.629334433818 2.454055638418 1.583008251602 -0.279488415169 0.943996824340 0.155256651992 -0.081557301537
1525745868.111649990082 -0.625081605986 2.362259466626 1.577978244301 -0.257421344049 0.951958213547 0.139850783520 -0.089171574155
1525745868.121649980545 -0.603414677379 2.341098821345 1.576152548408 -0.240817445343 0.957856601649 0.122195765944 -0.097907525148
1525745868.131649971008 -0.581557556164 2.319811304397 1.574302616770 -0.223868928224 0.963313866082 0.105031397888 -0.104295272415
1525745868.141649961472 -0.559504357963 2.298408752497 1.572425681000 -0.206730962723 0.968357512220 0.088549413031 -0.108189828679
1525745868.151649951935 -0.537271862702 2.276920248859 1.570500958462 -0.189316992784 0.973075932882 0.072548699169 -0.109631160433
1525745868.161649942398 -0.560817473066 2.171684990069 1.566660931090 -0.163017343275 0.979153906342 0.060433157200 -0.105027648730
1525745868.171649932861 -0.539541689093 2.148076090255 1.564571183663 -0.145481588077 0.983019830885 0.045653183816 -0.102092636483
1525745868.181649923325 -0.518119085346 2.124485682890 1.562401247660 -0.128054754262 0.986506589247 0.031276375323 -0.097100554215
1525745868.191649913788 -0.496554941464 2.100928756558 1.560136918973 -0.110689602202 0.989589898540 0.017288433620 -0.090336895761
1525745868.201649904251 -0.474863899543 2.077414148093 1.557770756063 -0.093711447567 0.992206189603 0.003774841823 -0.082041407096
1525745868.211649894714 -0.511972073253 1.971359013356 1.552751435412 -0.066902584709 0.995356621333 -0.006032217197 -0.068940937643
1525745868.221649885178 -0.491623574447 1.945992585949 1.550184918503 -0.050195433758 0.996878251515 -0.018210020529 -0.058159824948
1525745868.231650114059 -0.471206946170 1.920711156509 1.547556642815 -0.033771002692 0.997928970233 -0.029348682442 -0.046216280526
1525745868.241650104523 -0.450734557858 1.895523194799 1.544896354427 -0.017708045395 0.998528430575 -0.039068978114 -0.033181522133
1525745868.251650094986 -0.430219697593 1.870451858138 1.542228669353 -0.002051080437 0.998699862054 -0.047153533688 -0.019259357824
1525745868.261650085449 -0.481838754333 1.761817713457 1.542144508294 0.023967094286 0.998413941873 -0.050917555210 -0.001606747169
1525745868.271650075912 -0.463150209875 1.735023306827 1.539592505952 0.038562370241 0.997643725216 -0.055139742554 0.013399624229
1525745868.281650066376 -0.444512742948 1.708362380789 1.537061238702 0.052629023721 0.996560018150 -0.057197810755 0.028752852577
1525745868.291650056839 -0.425956262949 1.681836144606 1.534547169133 0.066148820596 0.995187326887 -0.057095806293 0.044346215633
1525745868.301650047302 -0.407519494342 1.655460506130 1.532036858981 0.079162767417 0.993523080956 -0.054891926579 0.060266244778
1525745868.311650037766 -0.456704217236 1.559850459540 1.537442364137 0.100667379998 0.990539329981 -0.049449771185 0.079073601759
1525745868.321650028229 -0.440253196894 1.532216721101 1.535075192738 0.112717226380 0.988083893262 -0.043631305470 0.095296148587
1525745868.331650018692 -0.424018159219 1.504740615099 1.532652529304 0.124370337987 0.985260826090 -0.036328488032 0.111684218039
1525745868.341650009155 -0.408020458842 1.477404652148 1.530150513599 0.135640263191 0.982055214697 -0.027844366407 0.128038922004
1525745868.351649999619 -0.392276324141 1.450217106331 1.527559128990 0.146891716060 0.978428670628 -0.018393949332 0.144089634858
1525745868.361649990082 -0.434958042291 1.372361598947 1.532620937468 0.164375907088 0.972978292103 -0.008070917774 0.161952661452
1525745868.371649980545 -0.421196224079 1.344379783805 1.529994117149 0.175226261708 0.968630622811 0.002025210379 0.176199807841
1525745868.381649971008 -0.407777193776 1.316537219407 1.527271991282 0.185907926297 0.964099825937 0.012172247754 0.189213120458
1525745868.391649961472 -0.394720010665 1.288823581876 1.524465505583 0.196521828448 0.959522991464 0.022280755484 0.200495306004
1525745868.401649951935 -0.382050420329 1.261220379760 1.521577001974 0.207123143606 0.954980308996 0.032290746541 0.209928369926
1525745868.411649942398 -0.403114908179 1.211558328457 1.526981099487 0.220440194864 0.949540363768 0.042056520469 0.219112909594
1525745868.421649932861 -0.392065216290 1.183765577711 1.524043786718 0.230876169261 0.945272714146 0.051499340452 0.224729856254
