# ts x y z qx qy qz qw
1525745867.281650066376 -0.870851782846 2.515755784194 1.468983387059 0.926036278039 0.238953918399 -0.226213837768 -0.184892228718
1525745867.291650056839 -0.857337808687 2.540253516634 1.465025954244 0.928361365457 0.237124458167 -0.223413758492 -0.178895106088
1525745867.301650047302 -0.843238158956 2.564400643625 1.460999789222 0.930683370091 0.235074635427 -0.220890738338 -0.172556257872
1525745867.311650037766 -0.882742778267 2.608822246676 1.471867861839 0.935032479346 0.228996343239 -0.213577964954 -0.166311124815
1525745867.321650028229 -0.868860068610 2.632505127497 1.468188222389 0.937281805575 0.226180079826 -0.211615114369 -0.159888810734
1525745867.331650018692 -0.854437397366 2.655865054662 1.464466947131 0.939525301720 0.222872825718 -0.209727359353 -0.153734660124
1525745867.341650009155 -0.839477466378 2.678908652972 1.460719962083 0.941756328390 0.219077882818 -0.207853958922 -0.147975102491
1525745867.351649999619 -0.823985946115 2.701645085086 1.456961517014 0.943954498999 0.214892513524 -0.206014463174 -0.142580336701
1525745867.361649990082 -0.864840482597 2.739226917631 1.469885990504 0.948349471409 0.204983272656 -0.198573379761 -0.138505418157
1525745867.371649980545 -0.849787039908 2.761343218691 1.466665953639 0.950412917854 0.199803306016 -0.196910504822 -0.134239254957
1525745867.381649971008 -0.834223982593 2.783152666485 1.463520758724 0.952424265480 0.194208657033 -0.195276032507 -0.130530790186
1525745867.391649961472 -0.818137685240 2.804660816752 1.460428578685 0.954360316094 0.188073745118 -0.193839648061 -0.127478799425
1525745867.401649951935 -0.801555698021 2.825884868534 1.457377606067 0.956188121656 0.181501260125 -0.192624912151 -0.125128780846
1525745867.411649942398 -0.822716697746 2.831392374810 1.471209668250 0.960396601482 0.165681939021 -0.185275502940 -0.125939870394
1525745867.421649932861 -0.806323749255 2.851203288053 1.468868220711 0.961866322282 0.158327885297 -0.185086812222 -0.124452122275
1525745867.431649923325 -0.789422844413 2.870709331226 1.466651537156 0.963165563500 0.150733688906 -0.185400245757 -0.123362073551
1525745867.441649913788 -0.772054599510 2.889939544979 1.464515615770 0.964317723488 0.142666811683 -0.186304315675 -0.122589603852
1525745867.451649904251 -0.754217803233 2.908893137692 1.462471614767 0.965283732156 0.134346834582 -0.187814977870 -0.122081032767
1525745867.461649894714 -0.795618037322 2.903779415212 1.478234408584 0.968791656569 0.113307399612 -0.181050879856 -0.125796415925
1525745867.471649885178 -0.778586635085 2.920942069941 1.477048886708 0.969281516067 0.104266564056 -0.183707792616 -0.125989178751
1525745867.481650114059 -0.761098122027 2.937806045828 1.475970085653 0.969562703329 0.094836205464 -0.186946168547 -0.126512404579
1525745867.491650104523 -0.743144699658 2.954365558424 1.475005862581 0.969635870370 0.085072965106 -0.190622799046 -0.127404152148
1525745867.501650094986 -0.724715429787 2.970581690458 1.474215472733 0.969484187902 0.074882163232 -0.194753813632 -0.128701294145
1525745867.511650085449 -0.785861286298 2.974625603789 1.489588667389 0.971084195851 0.052790851500 -0.190299136377 -0.134144881603
1525745867.521650075912 -0.768677764672 2.989335407417 1.489561603567 0.970332848027 0.041818464200 -0.195248011031 -0.136321657415
1525745867.531650066376 -0.751025909011 3.003683897042 1.489692277416 0.969290018182 0.030521205689 -0.200655200365 -0.138862547950
1525745867.541650056839 -0.732898293977 3.017673716452 1.489994347185 0.967969895928 0.018885870493 -0.206460165574 -0.141604394367
1525745867.551650047302 -0.714286180491 3.031302807245 1.490392844075 0.966357990443 0.006855900124 -0.212804472942 -0.144289595039
1525745867.561650037766 -0.776801138432 3.052353817577 1.504493715288 0.965523099414 -0.013188599729 -0.212758610274 -0.149415458000
1525745867.571650028229 -0.759286492385 3.065010844988 1.505560682451 0.963158600209 -0.025724351228 -0.220284252300 -0.152113828387
1525745867.581650018692 -0.741275871633 3.077284071171 1.506719830542 0.960454591825 -0.038466574388 -0.228386538334 -0.154553837883
1525745867.591650009155 -0.722764720916 3.089159565987 1.507958718054 0.957378790129 -0.051439671260 -0.237148312039 -0.156654047277
1525745867.601649999619 -0.703730972771 3.100590727622 1.509328070258 0.953936621829 -0.064514789205 -0.246418894333 -0.158494454234
1525745867.611649990082 -0.778076811018 3.112763361479 1.523109807185 0.950749474932 -0.087032285209 -0.248254582107 -0.163922175777
1525745867.621649980545 -0.760392071299 3.122949452402 1.524984813264 0.946435959968 -0.100788347082 -0.258387502281 -0.165337779825
1525745867.631649971008 -0.742167316081 3.132652336420 1.526968128795 0.941714181727 -0.114715680324 -0.268773564880 -0.166659783521
1525745867.641649961472 -0.723383829080 3.141875575693 1.529018011586 0.936611599070 -0.129046215706 -0.279215107505 -0.167763853202
1525745867.651649951935 -0.704042667141 3.150602058397 1.531120087035 0.931093467737 -0.143761461987 -0.289721359076 -0.168698341666
1525745867.661649942398 -0.781850571106 3.158059966518 1.542343416434 0.925272513862 -0.167449049650 -0.292332085711 -0.174280069218
1525745867.671649932861 -0.763835956776 3.165349885297 1.544829459116 0.918904373180 -0.182779116701 -0.302456732298 -0.175289681774
1525745867.681649923325 -0.745241248553 3.172089821007 1.547363454246 0.912119830716 -0.198470993375 -0.312406346107 -0.176207134124
1525745867.691649913788 -0.726049260984 3.178262286562 1.549915439780 0.904943896919 -0.214519099745 -0.322129869897 -0.176891057417
1525745867.701649904251 -0.706244854120 3.183850710610 1.552482967725 0.897273570324 -0.231011800881 -0.331772021188 -0.177372528336
1525745867.711649894714 -0.779087231376 3.198321178604 1.561239919859 0.888974546588 -0.254140176508 -0.334935677665 -0.181535445658
1525745867.721649885178 -0.760334734464 3.202637633067 1.564013586153 0.880337969498 -0.271135403656 -0.344225520301 -0.181657489576
1525745867.731650114059 -0.740957515902 3.206316657246 1.566765148516 0.871259669849 -0.288286451816 -0.353385020112 -0.181429151338
1525745867.741650104523 -0.720952631580 3.209344925595 1.569479778736 0.861714442288 -0.305664152616 -0.362353018956 -0.180880997927
1525745867.751650094986 -0.700321487303 3.211709584529 1.572145631219 0.851732660099 -0.323121153743 -0.371150637714 -0.179976109108
1525745867.761650085449 -0.766842821346 3.238410483040 1.578976827330 0.841218403661 -0.344922932554 -0.374820138701 -0.181354987703
1525745867.771650075912 -0.747032709694 3.239806628718 1.581635714203 0.830286377886 -0.362764648758 -0.382944704966 -0.179943583511
1525745867.781650066376 -0.726613255961 3.240495851398 1.584206525511 0.819021642375 -0.380765164021 -0.390415561758 -0.178317493047
1525745867.791650056839 -0.705586983550 3.240468529584 1.586674996961 0.807336272679 -0.399235830152 -0.397157575030 -0.176308693309
1525745867.801650047302 -0.683958552323 3.239699247330 1.589027766194 0.795360625768 -0.417880510910 -0.403013155816 -0.174234754909
1525745867.811650037766 -0.742327704963 3.269726260087 1.593402343738 0.783094206147 -0.439955566062 -0.403765360120 -0.173712688532
1525745867.821650028229 -0.721382989106 3.268093782069 1.595595052997 0.770531936488 -0.459272737824 -0.407453301162 -0.171262647754
1525745867.831650018692 -0.699877921815 3.265706222485 1.597648206931 0.757664199300 -0.479020032629 -0.410018083654 -0.168433786741
1525745867.841650009155 -0.677826367093 3.262559151194 1.599550036126 0.744498585202 -0.498913933642 -0.411655440562 -0.165367898054
1525745867.851649999619 -0.655222771868 3.258651155630 1.601295057864 0.730935249682 -0.519109357357 -0.412393955815 -0.161834363113
1525745867.861649990082 -0.690458592083 3.273360594177 1.601701616734 0.716665804319 -0.541405799691 -0.409561600192 -0.159778536196
1525745867.871649980545 -0.668188144608 3.268273204753 1.603135768029 0.702305442157 -0.561652310115 -0.408798574027 -0.155555373847
1525745867.881649971008 -0.645426709268 3.262422993935 1.604407742611 0.687659615944 -0.581596693803 -0.407512147022 -0.151007908358
1525745867.891649961472 -0.622213511516 3.255815913579 1.605484757655 0.672552267960 -0.601386443786 -0.405816181304 -0.146017187631
1525745867.901649951935 -0.598577249692 3.248452644784 1.606382543559 0.657140945281 -0.620865705225 -0.403558859890 -0.140825426376
1525745867.911649942398 -0.616840065720 3.242080480064 1.603471609672 -0.640281341967 0.642123620665 0.398484813322 0.137575115716
1525745867.921649932861 -0.593456034880 3.233240773959 1.603934642997 -0.624427075501 0.661091500928 0.394601182095 0.131676732455
1525745867.931649923325 -0.569730152773 3.223690037391 1.604232606751 -0.608407884203 0.679953916305 0.389607325890 0.125334152384
1525745867.941649913788 -0.545694684845 3.213461604373 1.604324896261 -0.592500009353 0.698576637799 0.383290579135 0.118417701312
1525745867.951649904251 -0.521363674011 3.202593624881 1.604224532198 -0.576547578607 0.717029023599 0.375710478049 0.110922971486
1525745867.961649894714 -0.529119551542 3.165343299812 1.598969523873 -0.557959886142 0.737371529684 0.365477393363 0.106725196689
1525745867.971649885178 -0.505125829898 3.152532542910 1.598399370021 -0.542161834654 0.755078500207 0.355469087883 0.097768763568
1525745867.981650114059 -0.480895962374 3.139167538050 1.597607978347 -0.526482800143 0.772278344840 0.344472786597 0.087980216746
1525745867.991650104523 -0.456435072283 3.125248327719 1.596645570761 -0.510939392765 0.788911196610 0.332535189052 0.077333103052
1525745868.001650094986 -0.431749320872 3.110802133403 1.595513084540 -0.495513406170 0.804942149015 0.319709697459 0.065729068112
1525745868.011650085449 -0.431832654341 3.050487821672 1.588016147106 -0.476257399088 0.822406221582 0.305750954250 0.057820848250
1525745868.021650075912 -0.407542118031 3.033925955350 1.586365578829 -0.460919453561 0.837006235933 0.291577359354 0.044231909862
1525745868.031650066376 -0.383077665279 3.016943790915 1.584512658735 -0.445644539747 0.850882316328 0.276612381517 0.029762700570
1525745868.041650056839 -0.358438127326 2.999572634696 1.582455771675 -0.430403556566 0.863969422669 0.260954189602 0.014578275530
1525745868.051650047302 -0.333634686684 2.981835962281 1.580208300990 -0.415201902483 0.876242292017 0.244552286176 -0.001002587391
1525745868.061650037766 -0.340968649290 2.921851198878 1.575026035736 -0.395765567806 0.889663307888 0.227422066933 -0.012166240554
1525745868.071650028229 -0.316827826540 2.902439645386 1.572411777246 -0.380515221818 0.900277326780 0.209637276502 -0.027588279231
1525745868.081650018692 -0.292547873028 2.882765765276 1.569647413916 -0.365147137490 0.910103418028 0.191302086140 -0.042223788486
1525745868.091650009155 -0.268127608188 2.862856547458 1.566740982106 -0.349610789576 0.919164299135 0.172604400092 -0.055830171742
1525745868.101649999619 -0.243542678673 2.842715569517 1.563705528217 -0.333787757294 0.927530561951 0.153815976898 -0.067922271590
1525745868.111649990082 -0.256127361905 2.788760470165 1.562057667036 -0.313235734521 0.937012336259 0.135517589969 -0.074338678533
1525745868.121649980545 -0.232305064376 2.767387215076 1.558939291337 -0.296663455597 0.944127256278 0.117809076958 -0.082070332360
1525745868.131649971008 -0.208348109189 2.745887671101 1.555787724392 -0.279717528267 0.950766491494 0.100724659528 -0.087497005633
1525745868.141649961472 -0.184252095759 2.724274557832 1.552600966215 -0.262557560778 0.956944501874 0.084460569109 -0.090482925886
1525745868.151649951935 -0.160036206784 2.702575610641 1.549358076912 -0.245097957151 0.962756560480 0.068816323610 -0.091055533921
1525745868.161649942398 -0.171790295110 2.659845393373 1.555122127488 -0.223952530778 0.969241557163 0.053556106983 -0.086878140121
1525745868.171649932861 -0.148311104645 2.637601470044 1.551923367935 -0.206360819327 0.974151696573 0.039374464632 -0.083026115437
1525745868.181649923325 -0.124750311590 2.615387063669 1.548629568981 -0.188856756675 0.978631225635 0.025716863876 -0.077153694551
1525745868.191649913788 -0.101114008131 2.593216751100 1.545225982985 -0.171392340376 0.982665004390 0.012552588367 -0.069545577380
1525745868.201649904251 -0.077417025243 2.571097814572 1.541704114693 -0.154290948872 0.986174688636 -0.000054865396 -0.060446534888
1525745868.211649894714 -0.106016494037 2.530989531381 1.552549666801 -0.132813194025 0.989947974692 -0.012920500422 -0.046869217664
1525745868.221649885178 -0.083574674581 2.508676619895 1.549100326804 -0.115993133568 0.992333991454 -0.023990474824 -0.035260452191
1525745868.231650114059 -0.061130932595 2.486464118601 1.545561890452 -0.099447269775 0.994207225145 -0.033952185337 -0.022571732636
1525745868.241650104523 -0.038698853863 2.464358635075 1.541962966298 -0.083263617220 0.995583924414 -0.042433801602 -0.008898987392
1525745868.251650094986 -0.016294604641 2.442381246325 1.538326962737 -0.067492654639 0.996488912622 -0.049233035153 0.005540473069
1525745868.261650085449 -0.047291129949 2.403295329746 1.548321507424 -0.047908489759 0.997052259134 -0.055117592548 0.023529134192
1525745868.271650075912 -0.026376530358 2.381259680226 1.544894695734 -0.033279611371 0.997010011239 -0.057916083483 0.038848838197
1525745868.281650066376 -0.005575517161 2.359367366748 1.541447310469 -0.019202738427 0.996619568448 -0.058541216490 0.054347185726
1525745868.291650056839 0.015083852985 2.337615144323 1.537974548260 -0.005697238166 0.995906289658 -0.057005321797 0.069918502437
1525745868.301650047302 0.035563086579 2.316013077134 1.534461262814 0.007278804455 0.994868482178 -0.053359221026 0.085653462896
1525745868.311650037766 0.033463003796 2.277754868661 1.545448558633 0.021937052488 0.993278347641 -0.048099874194 0.102972287234
1525745868.321650028229 0.052915644701 2.256126236738 1.542080538024 0.033911543350 0.991512396421 -0.040754344975 0.118710818113
1525745868.331650018692 0.072108522580 2.234643552347 1.538608680613 0.045489472947 0.989355950531 -0.031921513901 0.134486162674
1525745868.341650009155 0.091025804146 2.213286193116 1.535009440315 0.056692926971 0.986796967157 -0.021918847361 0.150124021302
1525745868.351649999619 0.109652041856 2.192060002544 1.531272943519 0.067894610634 0.983829982902 -0.010974696464 0.165373645506
1525745868.361649990082 0.113703423196 2.167443230017 1.544877465421 0.079550816096 0.980293578308 -0.000426283210 0.180820314871
1525745868.371649980545 0.131339044201 2.146477054173 1.541179363079 0.090418065176 0.976728406143 0.011078996096 0.194173762307
1525745868.381649971008 0.148611884839 2.125620311691 1.537340375710 0.101143483651 0.972988860009 0.022528676672 0.206288954482
1525745868.391649961472 0.165505652850 2.104859924195 1.533372322646 0.111822168343 0.969228067027 0.033791840596 0.216681490357
1525745868.401649951935 0.181999053911 2.084173451131 1.529278317285 0.122504416381 0.965532120682 0.044798916126 0.225240868875
1525745868.411649942398 0.226265452373 2.098580187376 1.547935721514 0.129864720589 0.963008243186 0.053938450500 0.229871532512
1525745868.421649932861 0.242715533487 2.078912369529 1.544021693614 0.140450990198 0.959742367035 0.064046598163 0.234661759845
1525745868.431649923325 0.258741749861 2.059295620660 1.539953073471 0.150826745084 0.956707289314 0.073522408282 0.237816969580
