# ts x y z qx qy qz qw
1525745867.271650075912 -1.254849008963 0.423728020310 1.524535525629 0.943077460229 0.254529510240 -0.152965171134 -0.149737399622
1525745867.281650066376 -1.251706951763 0.441044832310 1.524407345425 0.945035525008 0.252552727358 -0.149423314139 -0.144213902135
1525745867.291650056839 -1.248093820900 0.458021607023 1.524271138756 0.946992214122 0.250267999748 -0.146378885987 -0.138365083858
1525745867.301650047302 -1.244015272551 0.474651773539 1.524158720593 0.948964068306 0.247728377896 -0.143605271784 -0.132194454368
1525745867.311650037766 -1.282067006648 0.433824921932 1.524103783111 0.958552725414 0.221504439879 -0.121670573913 -0.131562635877
1525745867.321650028229 -1.279269069962 0.447454633442 1.524403974440 0.960432180797 0.218063507986 -0.119583331816 -0.125372083519
1525745867.331650018692 -1.276090757714 0.460728988541 1.524749792249 0.962307808400 0.214159148864 -0.117557617500 -0.119497897125
1525745867.341650009155 -1.272537789457 0.473654869357 1.525156993465 0.964169279855 0.209808158153 -0.115531145930 -0.114064415466
1525745867.351649999619 -1.268618416400 0.486241711477 1.525638995350 0.965999685853 0.205104468432 -0.113527610871 -0.109033231314
1525745867.361649990082 -1.284799310682 0.492685695563 1.528236798818 0.969971879518 0.192040632464 -0.105315180936 -0.105752830185
1525745867.371649980545 -1.281062545926 0.504126906946 1.529099721252 0.971667125312 0.186452794803 -0.103470460576 -0.101942222293
1525745867.381649971008 -1.276999665079 0.515226869963 1.530119689084 0.973313525590 0.180507606004 -0.101638932474 -0.098728478589
1525745867.391649961472 -1.272593421280 0.525989120443 1.531278400089 0.974903394699 0.174087347029 -0.099987182894 -0.096226450966
1525745867.401649951935 -1.267868339139 0.536430941707 1.532558902101 0.976409421581 0.167298962556 -0.098542613456 -0.094472492866
1525745867.411649942398 -1.253386734044 0.592527070960 1.533885160451 0.975778020346 0.170154109933 -0.103887535360 -0.090067829325
1525745867.421649932861 -1.247352189250 0.603784475141 1.535448422944 0.977178143788 0.162701723542 -0.103414379730 -0.089199162131
1525745867.431649923325 -1.240968789671 0.614732519236 1.537217243912 0.978460773052 0.155034215616 -0.103450179998 -0.088752283604
1525745867.441649913788 -1.234269454968 0.625397593681 1.539140129874 0.979654750015 0.146910987323 -0.104076055093 -0.088667397241
1525745867.451649904251 -1.227255801921 0.635778724875 1.541228363754 0.980721776145 0.138545744938 -0.105316260848 -0.088872715476
1525745867.461649894714 -1.207395283577 0.708939171524 1.541002168766 0.979341108109 0.142919518991 -0.114989187204 -0.085102831240
1525745867.471649885178 -1.198831365747 0.720644930755 1.543382440266 0.980271329825 0.133863988854 -0.117356083133 -0.085884236989
1525745867.481650114059 -1.189923276438 0.732082898886 1.545938533911 0.981056332678 0.124423069400 -0.120315801540 -0.087014250634
1525745867.491650104523 -1.180665167309 0.743247423609 1.548679477010 0.981685685807 0.114660041340 -0.123728177865 -0.088530374473
1525745867.501650094986 -1.171054207050 0.754102645770 1.551667412857 0.982147352510 0.104482396473 -0.127608871926 -0.090476420084
1525745867.511650085449 -1.163441052266 0.823263470649 1.550848753954 0.981385540088 0.102142155892 -0.135898090920 -0.089337061626
1525745867.521650075912 -1.152798851544 0.835161933622 1.554108608210 0.981556345550 0.091152242928 -0.140626767874 -0.091991963112
1525745867.531650066376 -1.141771649940 0.846762830868 1.557596143818 0.981493632508 0.079832772725 -0.145837722417 -0.095017558723
1525745867.541650056839 -1.130355328038 0.858069535952 1.561325071987 0.981202989622 0.068162849943 -0.151461375668 -0.098254621899
1525745867.551650047302 -1.118532553097 0.869075679427 1.565221836221 0.980673348829 0.056064380127 -0.157625318955 -0.101443713462
1525745867.561650037766 -1.104513291026 0.924651300299 1.560012159159 0.979262844304 0.050372872293 -0.167877839828 -0.101606527340
1525745867.571650028229 -1.091502951396 0.936278290571 1.564092534755 0.978232692195 0.037620495733 -0.175237485595 -0.104581651657
1525745867.581650018692 -1.078044687391 0.947602776584 1.568333713327 0.976900525812 0.024605867761 -0.183165939928 -0.107285378268
1525745867.591650009155 -1.064132312771 0.958609991780 1.572724271510 0.975237476682 0.011295183309 -0.191741316292 -0.109633710763
1525745867.601649999619 -1.049745558391 0.969259201063 1.577319807624 0.973235085968 -0.002173173966 -0.200823024507 -0.111708807099
1525745867.611649990082 -1.020564926280 0.995516719983 1.568753075956 0.970440973640 -0.011112504437 -0.213772087940 -0.111455476958
1525745867.621649980545 -1.004618013906 1.006008951551 1.573301812405 0.967780422332 -0.025462538209 -0.223655358207 -0.112831706732
1525745867.631649971008 -0.988141023477 1.016123468051 1.578030354594 0.964735571435 -0.040029851232 -0.233795087864 -0.114117242822
1525745867.641649961472 -0.971113942170 1.025863329359 1.582898062193 0.961338953861 -0.055041269080 -0.243974615686 -0.115213980871
1525745867.651649951935 -0.953535630664 1.035209845334 1.587891540657 0.957556720585 -0.070479357202 -0.254209325290 -0.116169729305
1525745867.661649942398 -0.939877302045 1.036312747395 1.580443303770 0.953392168730 -0.087352980674 -0.263658095518 -0.117886547326
1525745867.671649932861 -0.921290037159 1.044604704428 1.585435328726 0.948879249592 -0.103522056946 -0.273479945809 -0.118827911954
1525745867.681649923325 -0.902104723020 1.052461845862 1.590549441705 0.943974453566 -0.120085398635 -0.283121837403 -0.119723653611
1525745867.691649913788 -0.882301249505 1.059867485062 1.595758382891 0.938694707122 -0.137038785069 -0.292519466305 -0.120436622504
1525745867.701649904251 -0.861864093013 1.066807424957 1.601062109441 0.932952444857 -0.154483731410 -0.301820193107 -0.120992079896
1525745867.711649894714 -0.864468050437 1.080448763556 1.594021538906 0.926943740657 -0.174405864981 -0.308776129701 -0.122536515549
1525745867.721649885178 -0.843377075596 1.086488010247 1.599272330792 0.920315250196 -0.192485521952 -0.317662607020 -0.122717693089
1525745867.731650114059 -0.821621357937 1.092013659867 1.604582826716 0.913244121303 -0.210769559674 -0.326395563589 -0.122585903308
1525745867.741650104523 -0.799197188567 1.097011887232 1.609939921152 0.905711103002 -0.229327307526 -0.334915240847 -0.122180871535
1525745867.751650094986 -0.776105476647 1.101468798763 1.615333284249 0.897731612331 -0.248011530175 -0.343243817531 -0.121457461061
1525745867.761650085449 -0.814086046974 1.136587031028 1.609085228098 0.889461045920 -0.271594265198 -0.346217142366 -0.123407022628
1525745867.771650075912 -0.791279491469 1.140426268468 1.614359865763 0.880516586143 -0.290741618206 -0.353836953160 -0.122308068204
1525745867.781650066376 -0.767818164578 1.143675368866 1.619635933688 0.871224669209 -0.310059917571 -0.360792018237 -0.121076599117
1525745867.791650056839 -0.743704650718 1.146323535481 1.624900770761 0.861518065504 -0.329869970263 -0.366982419814 -0.119567257544
1525745867.801650047302 -0.718940797247 1.148344290203 1.630143977008 0.851505341944 -0.349847495599 -0.372288811824 -0.118094974724
1525745867.811650037766 -0.778314857868 1.179133005924 1.623211360164 0.840405447286 -0.376988701744 -0.369777352065 -0.121913546537
1525745867.821650028229 -0.754544222284 1.180252875348 1.628276269330 0.829682506412 -0.397564951788 -0.372928361364 -0.120388890491
1525745867.831650018692 -0.730178480155 1.180717289971 1.633298438100 0.818636515070 -0.418565654472 -0.374922860078 -0.118616601206
1525745867.841650009155 -0.705232703853 1.180519294233 1.638267004592 0.807262736004 -0.439710651508 -0.375979258428 -0.116709105224
1525745867.851649999619 -0.679703965645 1.179659039818 1.643178539855 0.795467597549 -0.461172830193 -0.376102922607 -0.114444368791
1525745867.861649990082 -0.729411743952 1.200311875274 1.632936178836 0.781723357776 -0.487975625230 -0.370201848762 -0.117213362134
1525745867.871649980545 -0.704791458233 1.198319791461 1.637520621783 0.768949633654 -0.509472662975 -0.368847505295 -0.114479624486
1525745867.881649971008 -0.679666478418 1.195651262700 1.642043400623 0.755832135841 -0.530685278762 -0.366968727810 -0.111466901563
1525745867.891649961472 -0.654076543207 1.192304566487 1.646470380691 0.742208013416 -0.551784491964 -0.364669874410 -0.108060269975
1525745867.901649951935 -0.628054304763 1.188278342858 1.650816919357 0.728224438623 -0.572586032469 -0.361820352497 -0.104500884842
1525745867.911649942398 -0.666891728423 1.190680001669 1.638080897827 0.711316069093 -0.597839168167 -0.354145999423 -0.105822445391
1525745867.921649932861 -0.641818292022 1.185281219213 1.641963059544 0.696661132628 -0.618081102105 -0.349701063449 -0.101726022872
1525745867.931649923325 -0.616418104296 1.179239327275 1.645773646330 0.681768325960 -0.638204758561 -0.344126977113 -0.097279286030
1525745867.941649913788 -0.590726938795 1.172581178488 1.649468872042 0.666887376267 -0.658051138646 -0.337195476188 -0.092353327723
1525745867.951649904251 -0.564768152720 1.165345518549 1.653059223981 -0.651871114237 0.677704433435 0.328969219570 0.086948282907
1525745867.961649894714 -0.588811810216 1.140856279881 1.638355025469 -0.633101998207 0.701029043806 0.316717022633 0.086200157666
1525745867.971649885178 -0.563756852764 1.131936287376 1.641422559278 -0.617949313794 0.719849467052 0.305996277639 0.079508920490
1525745867.981650114059 -0.538514848273 1.122522200899 1.644349487013 -0.602797544020 0.738150440359 0.294243672151 0.072039639919
1525745867.991650104523 -0.513097192919 1.112620243191 1.647187217154 -0.587659463244 0.755874221024 0.281505419886 0.063759045053
1525745868.001650094986 -0.487515652161 1.102259538360 1.649935668266 -0.572512407490 0.772994025903 0.267829258379 0.054564343165
1525745868.011650085449 -0.501781863415 1.047728119789 1.634787950942 -0.552015964784 0.793357962520 0.251736821861 0.049900806102
1525745868.021650075912 -0.477164788718 1.035401707282 1.636984120586 -0.536634438847 0.809025326296 0.236640499055 0.038765637641
1525745868.031650066376 -0.452455298118 1.022725672107 1.639049671652 -0.521187712848 0.823971685025 0.220719031897 0.026779455009
1525745868.041650056839 -0.427657278432 1.009734484995 1.640981887002 -0.505653455001 0.838131531122 0.204086697207 0.014097517809
1525745868.051650047302 -0.402786864894 0.996454280044 1.642792573996 -0.490046832446 0.851463066122 0.186718152334 0.001039532470
1525745868.061650037766 -0.424481721107 0.913265999207 1.628621921262 -0.466328989453 0.868514823917 0.167898637394 -0.005414960144
1525745868.071650028229 -0.401030086963 0.897800911050 1.629982134778 -0.450399725324 0.880060196753 0.149323356118 -0.018348646752
1525745868.081650018692 -0.377557895848 0.882160895450 1.631252073631 -0.434307962156 0.890769243197 0.130295973336 -0.030491125183
1525745868.091650009155 -0.354068251001 0.866377296607 1.632438061958 -0.418024341869 0.900665492227 0.111021887897 -0.041610829407
1525745868.101649999619 -0.330538626850 0.850462123272 1.633555249414 -0.401469915527 0.909817637313 0.091807981031 -0.051235421151
1525745868.111649990082 -0.356601627665 0.755696740593 1.621269759136 -0.375006272713 0.922605896933 0.073405852483 -0.052727935588
1525745868.121649980545 -0.334661784358 0.737695783208 1.622161577655 -0.357780800948 0.930321893874 0.055730361997 -0.058208238282
1525745868.131649971008 -0.312742810441 0.719681935316 1.623066122298 -0.340285535323 0.937507707490 0.038862983251 -0.061438761219
1525745868.141649961472 -0.290841242721 0.701671943965 1.623979701098 -0.322695673519 0.944169904206 0.022999682151 -0.062303361907
1525745868.151649951935 -0.268976836326 0.683692568664 1.624875998084 -0.304921432493 0.950401103841 0.007938810150 -0.060808199430
1525745868.161649942398 -0.284817640045 0.594818501180 1.614479300889 -0.278845478301 0.958865457515 -0.005431383506 -0.052846321435
1525745868.171649932861 -0.264291660986 0.575352108779 1.615113397658 -0.261098722424 0.963978219030 -0.018706301788 -0.047154264475
1525745868.181649923325 -0.243855294377 0.556029764586 1.615672237372 -0.243528539462 0.968582421500 -0.031325525546 -0.039505122172
1525745868.191649913788 -0.223513995428 0.536867134509 1.616136915239 -0.226072159209 0.972678160870 -0.043333408444 -0.030179296047
1525745868.201649904251 -0.203281586109 0.517871954741 1.616494397514 -0.209039343024 0.976182972129 -0.054693232087 -0.019442437038
1525745868.211649894714 -0.212149125839 0.435319807326 1.605375449855 -0.185028073934 0.980617238716 -0.064321228172 -0.004150011613
1525745868.221649885178 -0.193147089172 0.415274630908 1.605338762865 -0.168370531758 0.982901769549 -0.074004600216 0.008876632237
1525745868.231650114059 -0.174319871696 0.395444391749 1.605206926467 -0.152057016082 0.984655511495 -0.082514535806 0.022880972952
1525745868.241650104523 -0.155683377619 0.375838849511 1.605003471282 -0.136189886771 0.985910301159 -0.089490839240 0.037743641862
1525745868.251650094986 -0.137256984645 0.356481200311 1.604745265621 -0.120821237503 0.986707185017 -0.094747592406 0.053235827577
1525745868.261650085449 -0.136403525341 0.286891536724 1.593690674667 -0.100949131320 0.987571223655 -0.097222423606 0.071134741463
1525745868.271650075912 -0.119089095720 0.266898031248 1.593159563029 -0.086874226800 0.987499102099 -0.098491831089 0.087165080630
1525745868.281650066376 -0.102068047421 0.247159353579 1.592575414593 -0.073439353796 0.987131300022 -0.097596975835 0.103214767054
1525745868.291650056839 -0.085365974583 0.227670478657 1.591929049281 -0.060660262325 0.986496512061 -0.094557917757 0.119179547138
1525745868.301650047302 -0.069019178674 0.208437456516 1.591199238112 -0.048496489096 0.985589059473 -0.089418290553 0.135154229336
1525745868.311650037766 -0.059325770468 0.144761706494 1.582024397203 -0.033363168709 0.984398815800 -0.081428169344 0.152365756203
1525745868.321650028229 -0.044063764990 0.125030335895 1.580939029298 -0.022310812404 0.982842866186 -0.072643266536 0.168062737883
1525745868.331650018692 -0.029226861300 0.105537376941 1.579696632326 -0.011703508263 0.980934727403 -0.062376793334 0.183682400141
1525745868.341650009155 -0.014825050551 0.086260200785 1.578273315368 -0.001496783926 0.978658942130 -0.050952995208 0.199068397556
1525745868.351649999619 -0.000872035623 0.067203420841 1.576656758487 0.008701864564 0.976032578567 -0.038595328616 0.213997859189
1525745868.361649990082 0.014845325313 0.014576610511 1.568743813407 0.020722560652 0.972922383717 -0.025021671817 0.228837336731
1525745868.371649980545 0.027786170251 -0.004812764078 1.566645203245 0.030694279470 0.969763436369 -0.012218962788 0.241800404543
1525745868.381649971008 0.040211106710 -0.024013307047 1.564343908404 0.040584164009 0.966478678767 0.000463270108 0.253518588077
1525745868.391649961472 0.052105346249 -0.043037633184 1.561851305774 0.050503730714 0.963243203385 0.012867539407 0.263526717328
1525745868.401649951935 0.063450913603 -0.061908827992 1.559170680536 0.060506099512 0.960147932042 0.024917700111 0.271724251290
1525745868.411649942398 0.077873682520 -0.098510643907 1.553075934029 0.071420315781 0.957096548971 0.037096730509 0.278368760866
1525745868.421649932861 0.088109285155 -0.117484087934 1.549950061772 0.081469901471 0.954484152308 0.048032987799 0.282870094268
