# ts x y z qx qy qz qw
1525745867.291650056839 -1.146059155555 2.519074392281 1.411199858601 0.963566892090 0.045965035710 -0.109912609062 -0.239468741864
1525745867.301650047302 -1.146945605254 2.532765562219 1.408641453800 0.965428709255 0.042965254761 -0.108771301073 -0.232959649494
1525745867.311650037766 -1.163799298870 2.539782439564 1.411640633391 0.967393404901 0.034590629025 -0.104394579587 -0.228156219051
1525745867.321650028229 -1.164761877061 2.551932251934 1.409166462964 0.969068051717 0.030883648185 -0.103863532762 -0.221733348817
1525745867.331650018692 -1.165485967159 2.563503042562 1.406673937508 0.970623805967 0.026719823288 -0.103364392881 -0.215618367997
1525745867.341650009155 -1.165973456702 2.574501231805 1.404179373946 0.972046599265 0.022109550267 -0.102810489064 -0.209920413448
1525745867.351649999619 -1.166227594292 2.584936860271 1.401697350116 0.973340345907 0.017150772355 -0.102225190678 -0.204607996979
1525745867.361649990082 -1.182636722670 2.587082588729 1.404676019506 0.974484520032 0.006818949390 -0.098476823288 -0.201583078213
1525745867.371649980545 -1.183060453291 2.596015235466 1.402405610862 0.975414210737 0.001008873752 -0.097867611791 -0.197453868610
1525745867.381649971008 -1.183275962908 2.604383506437 1.400227621442 0.976182980998 -0.005158876135 -0.097182133664 -0.193896380840
1525745867.391649961472 -1.183265993277 2.612187364698 1.398122500124 0.976747116258 -0.011789156796 -0.096569877360 -0.191050635827
1525745867.401649951935 -1.183046615797 2.619454555487 1.396077631663 0.977096821544 -0.018771213284 -0.096041904391 -0.188958713695
1525745867.411649942398 -1.206449430617 2.615651111917 1.397775260614 0.977014501126 -0.032393073959 -0.092042352017 -0.189529836131
1525745867.421649932861 -1.206649079648 2.621350344177 1.396068973825 0.976898702714 -0.039964910874 -0.092375533340 -0.188516554642
1525745867.431649923325 -1.206640207175 2.626482683861 1.394502983908 0.976578577271 -0.047692040014 -0.093130418773 -0.188006587209
1525745867.441649913788 -1.206441897018 2.631093545346 1.393032675536 0.976034643143 -0.055807229489 -0.094417991343 -0.187955237843
1525745867.451649904251 -1.206055097676 2.635180872081 1.391669077446 0.975279325497 -0.064090640513 -0.096259360019 -0.188299661884
1525745867.461649894714 -1.229111085520 2.643489538314 1.392708627734 0.974108865856 -0.076179626543 -0.096264329717 -0.189846677042
1525745867.471649885178 -1.229031075918 2.646427121377 1.391731590538 0.972851605092 -0.085000175460 -0.099126216797 -0.191072545872
1525745867.481650114059 -1.228763731245 2.648828203136 1.390871263759 0.971328301125 -0.094119454991 -0.102512758611 -0.192753713186
1525745867.491650104523 -1.228305514101 2.650683626114 1.390135355987 0.969542436586 -0.103485569947 -0.106274159597 -0.194894852354
1525745867.501650094986 -1.227669273633 2.651950147761 1.389579705454 0.967457517610 -0.113184980977 -0.110422905165 -0.197539600374
1525745867.511650085449 -1.267279268925 2.664916221831 1.391296419604 0.964587482424 -0.128240132152 -0.111261545263 -0.201857191602
1525745867.521650075912 -1.267385371504 2.665126256292 1.391071357528 0.961826036300 -0.138539509961 -0.116105305046 -0.205467852023
1525745867.531650066376 -1.267309291532 2.664734326936 1.391006299145 0.958723430135 -0.149064667814 -0.121350638204 -0.209530742200
1525745867.541650056839 -1.267045126188 2.663738894571 1.391115219011 0.955293960013 -0.159841321295 -0.126970589754 -0.213875363954
1525745867.551650047302 -1.266578059288 2.662138209176 1.391323748690 0.951528307882 -0.170929040447 -0.133157630416 -0.218280067558
1525745867.561650037766 -1.301186231897 2.688611828938 1.396859086407 0.947360632459 -0.184412532892 -0.137732814846 -0.222552289348
1525745867.571650028229 -1.301185006545 2.686315959240 1.397460581584 0.942866591924 -0.195849557826 -0.145141933635 -0.227110897217
1525745867.581650018692 -1.300965685869 2.683389347335 1.398154375680 0.938034827644 -0.207414205215 -0.153188007977 -0.231524175443
1525745867.591650009155 -1.300528596838 2.679817777949 1.398926688576 0.932835582808 -0.219124774823 -0.161970156864 -0.235728184125
1525745867.601649999619 -1.299876450725 2.675546851157 1.399824905022 0.927289459159 -0.230857968632 -0.171320509150 -0.239766845906
1525745867.611649990082 -1.317939792254 2.715020412245 1.411190556356 0.922300768718 -0.241417146906 -0.181162958746 -0.241369085801
1525745867.621649980545 -1.317135287115 2.710446959223 1.412434328587 0.915931849640 -0.253756988516 -0.191498963491 -0.244957924095
1525745867.631649971008 -1.316083716605 2.705139258798 1.413779573247 0.909143925447 -0.266186739285 -0.202121879860 -0.248492833565
1525745867.641649961472 -1.314763382086 2.699096009769 1.415185692300 0.901919047102 -0.278950672991 -0.212866702883 -0.251825974266
1525745867.651649951935 -1.313180681781 2.692302198085 1.416636412243 0.894225101992 -0.292022226707 -0.223734515497 -0.255004613003
1525745867.661649942398 -1.324065454006 2.746332950884 1.434482962315 0.888067609691 -0.302302115273 -0.235234725459 -0.254192792301
1525745867.671649932861 -1.322002587675 2.739514554547 1.436349557892 0.879563382046 -0.316010944935 -0.245731317347 -0.257140932797
1525745867.681649923325 -1.319640644918 2.731900156127 1.438255388688 0.870586681808 -0.330016304176 -0.256095201233 -0.259967914064
1525745867.691649913788 -1.316967616983 2.723469058736 1.440169825441 0.861165892363 -0.344322909874 -0.266298323922 -0.262526650538
1525745867.701649904251 -1.313975182931 2.714200702702 1.442089634199 0.851188627593 -0.358995370824 -0.276484240531 -0.264871117190
1525745867.711649894714 -1.299320203396 2.788909771529 1.460151438673 0.844716808124 -0.367740675818 -0.289477386134 -0.259659685626
1525745867.721649885178 -1.294996957796 2.780105559330 1.462399583883 0.833913700501 -0.383011126223 -0.299331499849 -0.261325602466
1525745867.731650114059 -1.290315457807 2.770429609658 1.464615543022 0.822657617969 -0.398383142517 -0.309123457140 -0.262617599564
1525745867.741650104523 -1.285276723224 2.759869006679 1.466783597443 0.810910889212 -0.413923990861 -0.318790922628 -0.263557976917
1525745867.751650094986 -1.279885983924 2.748412441119 1.468890898031 0.798726703458 -0.429492797736 -0.328355325625 -0.264110526125
1525745867.761650085449 -1.244986461137 2.853667001543 1.483187812896 0.792251976686 -0.437353520633 -0.341827460113 -0.253402231520
1525745867.771650075912 -1.237616262235 2.843410895070 1.485418564676 0.779311339109 -0.453479996986 -0.350672902848 -0.253097301998
1525745867.781650066376 -1.229874424538 2.832247203409 1.487551067005 0.766014177965 -0.469740524963 -0.358907203211 -0.252491064884
1525745867.791650056839 -1.221765972183 2.820167947872 1.489570538926 0.752236218573 -0.486437256762 -0.366486164624 -0.251410735333
1525745867.801650047302 -1.213302040562 2.807150430828 1.491462293649 0.738134285807 -0.503291390737 -0.373203794388 -0.250148915610
1525745867.811650037766 -1.179250556647 2.926776046627 1.504833631080 0.730602483101 -0.514230464360 -0.381748664275 -0.236759368421
1525745867.821650028229 -1.168883021058 2.915288812194 1.506767277994 0.716070399086 -0.531992860509 -0.386185021396 -0.234708136142
1525745867.831650018692 -1.158160473964 2.902885866127 1.508554768907 0.701182149574 -0.550174128924 -0.389558660285 -0.232155273853
1525745867.841650009155 -1.147097709803 2.889566610892 1.510184213880 0.685976081235 -0.568488174029 -0.392042978581 -0.229260364888
1525745867.851649999619 -1.135690097368 2.875328952773 1.511650520833 0.670340514180 -0.587079864007 -0.393695874567 -0.225797224684
1525745867.861649990082 -1.100450767410 2.997308040903 1.521371355489 0.661721059368 -0.600680978529 -0.396189661462 -0.210573867734
1525745867.871649980545 -1.087266692748 2.984680041765 1.522777078994 0.645553862639 -0.619498151774 -0.396183330606 -0.206206253373
1525745867.881649971008 -1.073758420776 2.971171325496 1.524021833958 -0.629133051232 0.637996257219 0.395684230690 0.201460589705
1525745867.891649961472 -1.059963116451 2.956796432531 1.525073045246 -0.612271557867 0.656304401035 0.394819931220 0.196227659927
1525745867.901649951935 -1.045909196645 2.941561487601 1.525946573184 -0.595136944480 0.674283285938 0.393413333773 0.190735461907
1525745867.911649942398 -1.011163153592 3.045335959334 1.531530895315 -0.584389788976 0.688839711650 0.391476263286 0.175313323733
1525745867.921649932861 -0.995629258996 3.031465178889 1.532225820579 -0.567088735398 0.706479585250 0.388255951447 0.168980111182
1525745867.931649923325 -0.979873147509 3.016816439188 1.532765112013 -0.549635825877 0.724010600818 0.383964612874 0.162111951678
1525745867.941649913788 -0.963920868151 3.001428959928 1.533108871256 -0.532318477746 0.741323449434 0.378399733066 0.154564625918
1525745867.951649904251 -0.947779776743 2.985342846850 1.533270875097 -0.514975716448 0.758473990169 0.371621617712 0.146337250740
1525745867.961649894714 -0.908087973591 3.063313925556 1.536226817372 -0.503658439682 0.773041665410 0.363091201690 0.129998226648
1525745867.971649885178 -0.890601095267 3.048243705148 1.536168045113 -0.486768671922 0.789613703079 0.353713368327 0.120221932327
1525745867.981650114059 -0.872937678061 3.032589749682 1.535903673427 -0.470040936768 0.805687712374 0.343405685716 0.109550732127
1525745867.991650104523 -0.855101642467 3.016352658950 1.535483570222 -0.453495785468 0.821204794327 0.332216405598 0.097961820062
1525745868.001650094986 -0.837094687347 2.999560542409 1.534908493175 -0.437117573221 0.836128160881 0.320205325635 0.085360852846
1525745868.011650085449 -0.792849823676 3.026592719600 1.536784237501 -0.424860006852 0.848869950273 0.307131792445 0.067704092714
1525745868.021650075912 -0.773678357930 3.009932627095 1.535922952160 -0.408852575646 0.862434557704 0.293631702177 0.053166046886
1525745868.031650066376 -0.754345688298 2.992843895104 1.534874093653 -0.392958346629 0.875272195731 0.279392609653 0.037710620066
1525745868.041650056839 -0.734846276577 2.975357553703 1.533635004301 -0.377150951724 0.887317802603 0.264502637412 0.021508872578
1525745868.051650047302 -0.715187488788 2.957498224484 1.532218206279 -0.361437502839 0.898549630901 0.248892975848 0.004876363742
1525745868.061650037766 -0.681299449004 2.918916316776 1.530181448689 -0.346058294840 0.908614855327 0.233520022113 -0.011449913700
1525745868.071650028229 -0.661041411604 2.899954121121 1.528438150977 -0.330518918956 0.918236616725 0.216377372838 -0.027921182671
1525745868.081650018692 -0.640621858002 2.880723815666 1.526554536566 -0.314909408384 0.927076141365 0.198642134824 -0.043625622007
1525745868.091650009155 -0.620036032632 2.861251927734 1.524537444569 -0.299175516583 0.935156458414 0.180488700939 -0.058311554569
1525745868.101649999619 -0.599258497329 2.841539211795 1.522398172167 -0.283191436743 0.942547920719 0.162161759877 -0.071481402730
1525745868.111649990082 -0.578324494677 2.763780300613 1.518990540512 -0.264241667679 0.949890888363 0.146489670162 -0.080152465984
1525745868.121649980545 -0.557384343315 2.742244241923 1.516693537571 -0.247618058144 0.956109672174 0.128974417844 -0.088911144402
1525745868.131649971008 -0.536263333108 2.720565119489 1.514371136043 -0.230628927199 0.961866506520 0.111960340728 -0.095331021591
1525745868.141649961472 -0.514955670644 2.698754705145 1.512020844149 -0.213429657335 0.967185164995 0.095638982710 -0.099266424185
1525745868.151649951935 -0.493478130007 2.676842125580 1.509622163555 -0.195933002457 0.972156714616 0.079810547931 -0.100756425181
1525745868.161649942398 -0.509062722616 2.574739526139 1.507745227211 -0.171709852920 0.978132097452 0.067717119465 -0.095852585131
1525745868.171649932861 -0.488393248475 2.550772643963 1.505233608751 -0.154054705519 0.982244331647 0.053141765121 -0.092947154098
1525745868.181649923325 -0.467587212861 2.526808188183 1.502643476357 -0.136489238202 0.985955887889 0.038980134410 -0.087989909159
1525745868.191649913788 -0.446649904349 2.502861158385 1.499960907545 -0.118968661461 0.989245322952 0.025215984633 -0.081266861187
1525745868.201649904251 -0.425595994939 2.478940141652 1.497178488417 -0.101820791900 0.992047834921 0.011929743970 -0.073015757023
1525745868.211649894714 -0.458964281808 2.372453097189 1.494029740031 -0.076471867882 0.995317027768 0.002424596423 -0.059077821470
1525745868.221649885178 -0.439245505729 2.346647892680 1.491101970759 -0.059563512993 0.997008326136 -0.009485823594 -0.048338439021
1525745868.231650114059 -0.419472217087 2.320909100057 1.488115649998 -0.042931833763 0.998205459166 -0.020353954982 -0.036447708526
1525745868.241650104523 -0.399657549372 2.295244247086 1.485100601340 -0.026659926739 0.998924333235 -0.029801796184 -0.023479304122
1525745868.251650094986 -0.379815736655 2.269675634887 1.482081792211 -0.010796492975 0.999187532011 -0.037614019695 -0.009638315997
1525745868.261650085449 -0.417469265912 2.170765796201 1.484744114880 0.012520606915 0.999036362931 -0.041221620016 0.008387966818
1525745868.271650075912 -0.399208261689 2.143671647049 1.481908870455 0.027305972165 0.998336103086 -0.045130300940 0.023295173237
1525745868.281650066376 -0.381014954913 2.116687944058 1.479097404086 0.041548999251 0.997292246189 -0.046879141226 0.038525348405
1525745868.291650056839 -0.362919334950 2.089815111441 1.476305808992 0.055230193412 0.995930140705 -0.046473403103 0.053972246349
1525745868.301650047302 -0.344960374982 2.063068248955 1.473520373698 0.068391969691 0.994247423284 -0.043969870880 0.069722666540
1525745868.311650037766 -0.375232827999 1.979248142709 1.478511729322 0.087120634401 0.991533834452 -0.038098415766 0.088426019440
1525745868.321650028229 -0.358902329868 1.951449163138 1.475870798391 0.099299089989 0.989047615426 -0.031945634821 0.104422131577
1525745868.331650018692 -0.342803458448 1.923779836501 1.473175843608 0.111073564263 0.986172586167 -0.024313580997 0.120561782474
1525745868.341650009155 -0.326956777259 1.896222319290 1.470402445440 0.122458906716 0.982898768782 -0.015508207517 0.136650364041
1525745868.351649999619 -0.311378768152 1.868784406514 1.467540576776 0.133819894562 0.979197815357 -0.005745341170 0.152416748671
1525745868.361649990082 -0.337012389026 1.800608151044 1.476407077461 0.149135363956 0.974104358690 0.004992415088 0.169865880598
1525745868.371649980545 -0.323096239748 1.772527678631 1.473594112640 0.160089177044 0.969718124947 0.015396327191 0.183796536015
1525745868.381649971008 -0.309537006656 1.744552751898 1.470686222338 0.170865960440 0.965157235790 0.025826674469 0.196492535868
1525745868.391649961472 -0.296353843293 1.716671971043 1.467693891626 0.181560661417 0.960566025215 0.036187678670 0.207458644894
1525745868.401649951935 -0.283572131556 1.688865706013 1.464618697978 0.192226577797 0.956027270640 0.046418581966 0.216578197956
1525745868.411649942398 -0.292783796686 1.640882427307 1.472129461092 0.204662953546 0.950894211003 0.056589595372 0.225190791603
1525745868.421649932861 -0.281408675868 1.612831569204 1.469059619250 0.215136058203 0.946680882914 0.066192222940 0.230500264661
1525745868.431649923325 -0.270480669636 1.584840374010 1.465868200565 0.225378282086 0.942717455795 0.075289261849 0.234136617286
