# ts v_x v_y v_z
1525745892.182 -0.733 -3.945 0.109
1525745892.192 -0.679 -3.930 0.110
1525745892.202 -0.624 -3.916 0.110
1525745892.212 -0.541 -3.885 0.117
1525745892.222 -0.485 -3.867 0.119
1525745892.232 -0.431 -3.847 0.121
1525745892.242 -0.376 -3.827 0.122
1525745892.252 -0.322 -3.806 0.122
1525745892.262 -0.246 -3.763 0.128
1525745892.272 -0.194 -3.738 0.129
1525745892.282 -0.142 -3.709 0.127
1525745892.292 -0.088 -3.681 0.126
1525745892.302 -0.036 -3.652 0.126
1525745892.312 0.036 -3.597 0.133
1525745892.322 0.087 -3.564 0.134
1525745892.332 0.140 -3.532 0.135
1525745892.342 0.189 -3.496 0.134
1525745892.352 0.238 -3.462 0.135
1525745892.362 0.298 -3.394 0.138
1525745892.372 0.346 -3.353 0.136
1525745892.382 0.395 -3.314 0.134
1525745892.392 0.443 -3.274 0.133
1525745892.402 0.490 -3.233 0.133
1525745892.412 0.543 -3.152 0.136
1525745892.422 0.588 -3.109 0.135
1525745892.432 0.631 -3.064 0.132
1525745892.442 0.674 -3.020 0.131
1525745892.452 0.715 -2.974 0.129
1525745892.462 0.762 -2.886 0.129
1525745892.472 0.802 -2.837 0.125
1525745892.482 0.841 -2.789 0.122
1525745892.492 0.879 -2.742 0.119
1525745892.502 0.916 -2.693 0.117
1525745892.512 0.953 -2.607 0.115
1525745892.522 0.988 -2.557 0.112
1525745892.532 1.021 -2.507 0.109
1525745892.542 1.052 -2.455 0.108
1525745892.552 1.084 -2.404 0.106
1525745892.562 1.101 -2.321 0.101
1525745892.572 1.130 -2.267 0.098
1525745892.582 1.159 -2.215 0.097
1525745892.592 1.185 -2.163 0.096
1525745892.602 1.210 -2.110 0.094
1525745892.612 1.210 -2.039 0.088
1525745892.622 1.232 -1.987 0.086
1525745892.632 1.254 -1.937 0.086
1525745892.642 1.274 -1.886 0.083
1525745892.652 1.292 -1.834 0.081
1525745892.662 1.273 -1.780 0.075
1525745892.672 1.289 -1.730 0.074
1525745892.682 1.303 -1.679 0.071
1525745892.692 1.318 -1.629 0.070
1525745892.702 1.331 -1.580 0.069
1525745892.712 1.306 -1.535 0.063
1525745892.722 1.319 -1.487 0.061
1525745892.732 1.330 -1.438 0.061
1525745892.742 1.340 -1.390 0.060
1525745892.752 1.350 -1.344 0.059
1525745892.762 1.330 -1.307 0.054
1525745892.772 1.337 -1.262 0.054
1525745892.782 1.345 -1.218 0.052
1525745892.792 1.350 -1.172 0.051
1525745892.802 1.355 -1.127 0.050
1525745892.812 1.336 -1.099 0.046
1525745892.822 1.341 -1.053 0.046
1525745892.832 1.343 -1.010 0.047
1525745892.842 1.347 -0.965 0.047
1525745892.852 1.351 -0.923 0.048
1525745892.862 1.337 -0.895 0.048
1525745892.872 1.341 -0.851 0.047
1525745892.882 1.344 -0.810 0.048
1525745892.892 1.346 -0.768 0.050
1525745892.902 1.347 -0.726 0.050
1525745892.912 1.340 -0.699 0.048
1525745892.922 1.338 -0.659 0.051
1525745892.932 1.338 -0.616 0.051
1525745892.942 1.337 -0.573 0.051
1525745892.952 1.335 -0.531 0.053
1525745892.962 1.332 -0.499 0.054
1525745892.972 1.328 -0.456 0.054
1525745892.982 1.326 -0.413 0.056
1525745892.992 1.323 -0.371 0.059
1525745893.002 1.320 -0.326 0.060
1525745893.012 1.317 -0.290 0.059
1525745893.022 1.314 -0.248 0.060
1525745893.032 1.311 -0.204 0.062
1525745893.042 1.305 -0.160 0.063
1525745893.052 1.297 -0.116 0.063
1525745893.062 1.291 -0.073 0.064
1525745893.072 1.281 -0.029 0.066
1525745893.082 1.271 0.017 0.067
1525745893.092 1.261 0.064 0.069
1525745893.102 1.251 0.109 0.070
1525745893.112 1.243 0.156 0.067
1525745893.122 1.234 0.205 0.069
1525745893.132 1.223 0.250 0.069
1525745893.142 1.211 0.295 0.066
1525745893.152 1.198 0.341 0.065
1525745893.162 1.187 0.391 0.061
1525745893.172 1.173 0.438 0.060
1525745893.182 1.158 0.487 0.060
1525745893.192 1.142 0.537 0.062
1525745893.202 1.127 0.587 0.062
1525745893.212 1.115 0.636 0.058
1525745893.222 1.098 0.682 0.055
1525745893.232 1.081 0.731 0.052
1525745893.242 1.063 0.782 0.051
1525745893.252 1.043 0.832 0.052
1525745893.262 1.028 0.883 0.049
1525745893.272 1.009 0.931 0.047
1525745893.282 0.990 0.980 0.044
1525745893.292 0.969 1.031 0.043
1525745893.302 0.945 1.080 0.045
1525745893.312 0.924 1.130 0.043
1525745893.322 0.901 1.179 0.042
1525745893.332 0.877 1.225 0.042
1525745893.342 0.851 1.274 0.039
1525745893.352 0.828 1.324 0.036
1525745893.362 0.804 1.371 0.032
1525745893.372 0.779 1.422 0.029
1525745893.382 0.752 1.472 0.029
1525745893.392 0.725 1.522 0.030
1525745893.402 0.699 1.572 0.032
1525745893.412 0.670 1.623 0.029
1525745893.422 0.641 1.671 0.030
1525745893.432 0.613 1.720 0.030
1525745893.442 0.585 1.770 0.029
1525745893.452 0.555 1.818 0.030
1525745893.462 0.526 1.869 0.028
1525745893.472 0.497 1.918 0.028
1525745893.482 0.466 1.966 0.029
1525745893.492 0.434 2.012 0.029
1525745893.502 0.402 2.061 0.028
1525745893.512 0.371 2.115 0.023
1525745893.522 0.338 2.162 0.025
1525745893.532 0.304 2.209 0.025
1525745893.542 0.270 2.258 0.028
1525745893.552 0.236 2.304 0.031
1525745893.562 0.201 2.358 0.027
1525745893.572 0.167 2.405 0.026
1525745893.582 0.132 2.450 0.026
1525745893.592 0.096 2.496 0.026
1525745893.602 0.060 2.543 0.027
1525745893.612 0.023 2.595 0.023
1525745893.622 -0.014 2.641 0.021
1525745893.632 -0.053 2.684 0.020
1525745893.642 -0.090 2.729 0.022
1525745893.652 -0.129 2.775 0.025
1525745893.662 -0.169 2.828 0.022
1525745893.672 -0.207 2.873 0.022
1525745893.682 -0.245 2.917 0.021
1525745893.692 -0.284 2.960 0.021
1525745893.702 -0.323 3.003 0.024
1525745893.712 -0.367 3.059 0.021
1525745893.722 -0.408 3.103 0.023
1525745893.732 -0.448 3.145 0.026
1525745893.742 -0.487 3.188 0.028
1525745893.752 -0.527 3.231 0.026
1525745893.762 -0.573 3.288 0.020
1525745893.772 -0.614 3.329 0.020
1525745893.782 -0.654 3.369 0.023
1525745893.792 -0.695 3.409 0.025
1525745893.802 -0.736 3.448 0.025
1525745893.812 -0.781 3.503 0.021
1525745893.822 -0.820 3.542 0.021
1525745893.832 -0.858 3.581 0.020
1525745893.842 -0.897 3.617 0.019
1525745893.852 -0.936 3.653 0.019
1525745893.862 -0.977 3.702 0.016
1525745893.872 -1.016 3.738 0.021
1525745893.882 -1.054 3.775 0.022
1525745893.892 -1.091 3.810 0.021
1525745893.902 -1.126 3.845 0.023
1525745893.912 -1.162 3.890 0.019
1525745893.922 -1.196 3.923 0.020
1525745893.932 -1.231 3.956 0.018
1525745893.942 -1.263 3.987 0.016
1525745893.952 -1.295 4.017 0.017
1525745893.962 -1.328 4.053 0.013
1525745893.972 -1.359 4.082 0.016
1525745893.982 -1.390 4.113 0.018
1525745893.992 -1.420 4.142 0.019
1525745894.002 -1.450 4.171 0.020
1525745894.012 -1.476 4.201 0.018
1525745894.022 -1.503 4.230 0.023
1525745894.032 -1.529 4.256 0.027
1525745894.042 -1.555 4.283 0.030
1525745894.052 -1.580 4.310 0.031
1525745894.062 -1.595 4.333 0.028
1525745894.072 -1.618 4.357 0.029
1525745894.082 -1.640 4.380 0.031
1525745894.092 -1.660 4.403 0.034
1525745894.102 -1.680 4.426 0.036
1525745894.112 -1.687 4.445 0.038
1525745894.122 -1.706 4.465 0.043
1525745894.132 -1.723 4.486 0.046
1525745894.142 -1.741 4.505 0.051
1525745894.152 -1.757 4.521 0.055
1525745894.162 -1.755 4.531 0.056
1525745894.172 -1.768 4.547 0.055
1525745894.182 -1.782 4.561 0.055
1525745894.192 -1.794 4.577 0.052
1525745894.202 -1.804 4.592 0.053
1525745894.212 -1.798 4.593 0.053
1525745894.222 -1.811 4.605 0.055
1525745894.232 -1.820 4.613 0.056
1525745894.242 -1.827 4.622 0.054
1525745894.252 -1.834 4.634 0.053
1525745894.262 -1.826 4.626 0.052
1525745894.272 -1.832 4.632 0.053
1525745894.282 -1.836 4.637 0.052
1525745894.292 -1.841 4.642 0.052
1525745894.302 -1.843 4.650 0.051
1525745894.312 -1.829 4.640 0.049
1525745894.322 -1.829 4.641 0.049
1525745894.332 -1.830 4.642 0.048
1525745894.342 -1.828 4.644 0.049
1525745894.352 -1.826 4.643 0.050
1525745894.362 -1.807 4.623 0.049
1525745894.372 -1.803 4.621 0.049
1525745894.382 -1.796 4.617 0.048
1525745894.392 -1.789 4.611 0.048
1525745894.402 -1.781 4.605 0.048
1525745894.412 -1.755 4.582 0.049
1525745894.422 -1.743 4.573 0.051
1525745894.432 -1.731 4.562 0.053
1525745894.442 -1.717 4.549 0.056
1525745894.452 -1.700 4.534 0.058
1525745894.462 -1.674 4.504 0.059
1525745894.472 -1.657 4.487 0.060
1525745894.482 -1.636 4.469 0.064
1525745894.492 -1.615 4.448 0.065
1525745894.502 -1.592 4.427 0.066
1525745894.512 -1.559 4.389 0.071
1525745894.522 -1.532 4.363 0.075
1525745894.532 -1.505 4.334 0.078
1525745894.542 -1.476 4.303 0.079
1525745894.552 -1.443 4.274 0.081
1525745894.562 -1.404 4.212 0.086
1525745894.572 -1.371 4.177 0.085
1525745894.582 -1.335 4.140 0.084
1525745894.592 -1.298 4.101 0.085
1525745894.602 -1.261 4.062 0.086
1525745894.612 -1.211 3.973 0.089
1525745894.622 -1.172 3.927 0.086
1525745894.632 -1.132 3.880 0.084
1525745894.642 -1.091 3.830 0.079
1525745894.652 -1.050 3.779 0.073
1525745894.662 -1.002 3.680 0.073
1525745894.672 -0.960 3.623 0.067
1525745894.682 -0.919 3.566 0.059
1525745894.692 -0.876 3.508 0.051
1525745894.702 -0.832 3.448 0.043
1525745894.712 -0.795 3.347 0.035
1525745894.722 -0.753 3.283 0.023
1525745894.732 -0.710 3.218 0.012
1525745894.742 -0.669 3.155 0.003
1525745894.752 -0.631 3.088 -0.010
1525745894.762 -0.600 2.991 -0.026
1525745894.772 -0.559 2.925 -0.038
1525745894.782 -0.522 2.859 -0.051
1525745894.792 -0.486 2.790 -0.066
1525745894.802 -0.448 2.723 -0.081
1525745894.812 -0.420 2.639 -0.092
1525745894.822 -0.385 2.573 -0.105
1525745894.832 -0.350 2.507 -0.117
1525745894.842 -0.317 2.439 -0.132
1525745894.852 -0.287 2.372 -0.144
1525745894.862 -0.264 2.307 -0.150
1525745894.872 -0.233 2.243 -0.162
1525745894.882 -0.204 2.179 -0.173
1525745894.892 -0.176 2.120 -0.182
1525745894.902 -0.148 2.058 -0.193
1525745894.912 -0.126 1.996 -0.188
1525745894.922 -0.099 1.935 -0.191
1525745894.932 -0.073 1.875 -0.196
1525745894.942 -0.049 1.814 -0.201
1525745894.952 -0.027 1.758 -0.204
1525745894.962 -0.004 1.689 -0.195
1525745894.972 0.018 1.630 -0.194
1525745894.982 0.039 1.574 -0.191
1525745894.992 0.059 1.518 -0.185
