# ts v_x v_y v_z
1525745892.172 -0.807 -3.968 0.083
1525745892.182 -0.753 -3.957 0.085
1525745892.192 -0.699 -3.941 0.085
1525745892.202 -0.645 -3.926 0.085
1525745892.212 -0.565 -3.890 0.088
1525745892.222 -0.510 -3.871 0.091
1525745892.232 -0.456 -3.851 0.092
1525745892.242 -0.401 -3.830 0.093
1525745892.252 -0.347 -3.808 0.092
1525745892.262 -0.276 -3.764 0.097
1525745892.272 -0.225 -3.738 0.098
1525745892.282 -0.173 -3.709 0.096
1525745892.292 -0.119 -3.680 0.094
1525745892.302 -0.068 -3.651 0.094
1525745892.312 0.004 -3.597 0.100
1525745892.322 0.055 -3.564 0.101
1525745892.332 0.107 -3.531 0.102
1525745892.342 0.156 -3.495 0.101
1525745892.352 0.205 -3.460 0.101
1525745892.362 0.264 -3.398 0.104
1525745892.372 0.312 -3.356 0.102
1525745892.382 0.360 -3.316 0.099
1525745892.392 0.408 -3.275 0.098
1525745892.402 0.454 -3.234 0.098
1525745892.412 0.506 -3.157 0.102
1525745892.422 0.550 -3.114 0.101
1525745892.432 0.593 -3.068 0.098
1525745892.442 0.635 -3.023 0.096
1525745892.452 0.675 -2.977 0.094
1525745892.462 0.726 -2.890 0.095
1525745892.472 0.764 -2.841 0.092
1525745892.482 0.803 -2.792 0.088
1525745892.492 0.841 -2.744 0.085
1525745892.502 0.877 -2.694 0.083
1525745892.512 0.921 -2.607 0.083
1525745892.522 0.955 -2.556 0.080
1525745892.532 0.988 -2.506 0.077
1525745892.542 1.019 -2.453 0.075
1525745892.552 1.050 -2.402 0.074
1525745892.562 1.073 -2.319 0.073
1525745892.572 1.102 -2.264 0.070
1525745892.582 1.130 -2.212 0.068
1525745892.592 1.156 -2.160 0.068
1525745892.602 1.179 -2.106 0.066
1525745892.612 1.183 -2.035 0.065
1525745892.622 1.204 -1.983 0.063
1525745892.632 1.225 -1.932 0.063
1525745892.642 1.244 -1.881 0.060
1525745892.652 1.262 -1.828 0.057
1525745892.662 1.242 -1.779 0.058
1525745892.672 1.259 -1.728 0.057
1525745892.682 1.272 -1.677 0.054
1525745892.692 1.286 -1.626 0.053
1525745892.702 1.299 -1.576 0.052
1525745892.712 1.278 -1.530 0.052
1525745892.722 1.290 -1.482 0.050
1525745892.732 1.300 -1.432 0.050
1525745892.742 1.310 -1.384 0.049
1525745892.752 1.319 -1.337 0.048
1525745892.762 1.307 -1.288 0.049
1525745892.772 1.313 -1.243 0.048
1525745892.782 1.319 -1.198 0.047
1525745892.792 1.324 -1.151 0.046
1525745892.802 1.328 -1.106 0.045
1525745892.812 1.316 -1.061 0.046
1525745892.822 1.320 -1.015 0.046
1525745892.832 1.322 -0.971 0.047
1525745892.842 1.326 -0.926 0.047
1525745892.852 1.328 -0.883 0.048
1525745892.862 1.322 -0.838 0.053
1525745892.872 1.324 -0.794 0.052
1525745892.882 1.327 -0.752 0.053
1525745892.892 1.327 -0.710 0.055
1525745892.902 1.327 -0.667 0.055
1525745892.912 1.328 -0.620 0.056
1525745892.922 1.324 -0.580 0.058
1525745892.932 1.324 -0.536 0.059
1525745892.942 1.321 -0.493 0.059
1525745892.952 1.318 -0.451 0.062
1525745892.962 1.319 -0.400 0.062
1525745892.972 1.314 -0.357 0.063
1525745892.982 1.311 -0.313 0.065
1525745892.992 1.307 -0.270 0.068
1525745893.002 1.302 -0.226 0.069
1525745893.012 1.302 -0.176 0.068
1525745893.022 1.296 -0.134 0.069
1525745893.032 1.292 -0.089 0.072
1525745893.042 1.284 -0.045 0.073
1525745893.052 1.275 -0.001 0.073
1525745893.062 1.267 0.049 0.075
1525745893.072 1.257 0.094 0.078
1525745893.082 1.245 0.140 0.079
1525745893.092 1.234 0.187 0.080
1525745893.102 1.222 0.232 0.082
1525745893.112 1.211 0.283 0.080
1525745893.122 1.200 0.331 0.082
1525745893.132 1.187 0.376 0.082
1525745893.142 1.174 0.421 0.080
1525745893.152 1.160 0.468 0.080
1525745893.162 1.141 0.516 0.076
1525745893.172 1.125 0.564 0.075
1525745893.182 1.109 0.612 0.076
1525745893.192 1.092 0.662 0.078
1525745893.202 1.074 0.711 0.078
1525745893.212 1.054 0.760 0.075
1525745893.222 1.035 0.805 0.073
1525745893.232 1.017 0.853 0.070
1525745893.242 0.997 0.904 0.069
1525745893.252 0.975 0.953 0.071
1525745893.262 0.952 1.000 0.066
1525745893.272 0.931 1.047 0.065
1525745893.282 0.911 1.096 0.062
1525745893.292 0.889 1.146 0.061
1525745893.302 0.863 1.194 0.063
1525745893.312 0.837 1.232 0.060
1525745893.322 0.813 1.280 0.060
1525745893.332 0.788 1.326 0.060
1525745893.342 0.761 1.374 0.058
1525745893.352 0.736 1.423 0.055
1525745893.362 0.713 1.458 0.050
1525745893.372 0.687 1.508 0.048
1525745893.382 0.659 1.558 0.048
1525745893.392 0.631 1.607 0.050
1525745893.402 0.604 1.655 0.052
1525745893.412 0.581 1.691 0.048
1525745893.422 0.551 1.738 0.050
1525745893.432 0.522 1.786 0.051
1525745893.442 0.494 1.835 0.051
1525745893.452 0.462 1.882 0.052
1525745893.462 0.438 1.919 0.048
1525745893.472 0.409 1.968 0.048
1525745893.482 0.377 2.014 0.049
1525745893.492 0.344 2.060 0.051
1525745893.502 0.311 2.107 0.050
1525745893.512 0.287 2.149 0.043
1525745893.522 0.252 2.195 0.045
1525745893.532 0.218 2.241 0.046
1525745893.542 0.184 2.289 0.049
1525745893.552 0.149 2.333 0.053
1525745893.562 0.120 2.374 0.047
1525745893.572 0.085 2.420 0.047
1525745893.582 0.050 2.464 0.047
1525745893.592 0.014 2.509 0.048
1525745893.602 -0.022 2.554 0.049
1525745893.612 -0.054 2.594 0.042
1525745893.622 -0.092 2.638 0.041
1525745893.632 -0.131 2.681 0.040
1525745893.642 -0.168 2.724 0.043
1525745893.652 -0.207 2.769 0.047
1525745893.662 -0.245 2.812 0.042
1525745893.672 -0.282 2.855 0.042
1525745893.682 -0.320 2.898 0.041
1525745893.692 -0.359 2.940 0.042
1525745893.702 -0.399 2.982 0.046
1525745893.712 -0.440 3.031 0.040
1525745893.722 -0.481 3.074 0.042
1525745893.732 -0.521 3.114 0.046
1525745893.742 -0.560 3.156 0.048
1525745893.752 -0.600 3.198 0.047
1525745893.762 -0.645 3.254 0.037
1525745893.772 -0.686 3.294 0.038
1525745893.782 -0.726 3.332 0.042
1525745893.792 -0.767 3.371 0.044
1525745893.802 -0.807 3.409 0.044
1525745893.812 -0.850 3.462 0.037
1525745893.822 -0.888 3.500 0.037
1525745893.832 -0.926 3.538 0.037
1525745893.842 -0.965 3.573 0.035
1525745893.852 -1.004 3.608 0.036
1525745893.862 -1.039 3.656 0.030
1525745893.872 -1.078 3.691 0.035
1525745893.882 -1.115 3.727 0.036
1525745893.892 -1.153 3.761 0.036
1525745893.902 -1.187 3.794 0.039
1525745893.912 -1.217 3.838 0.031
1525745893.922 -1.251 3.870 0.033
1525745893.932 -1.285 3.902 0.031
1525745893.942 -1.318 3.932 0.029
1525745893.952 -1.350 3.961 0.030
1525745893.962 -1.377 3.994 0.024
1525745893.972 -1.407 4.022 0.027
1525745893.982 -1.439 4.051 0.029
1525745893.992 -1.469 4.079 0.031
1525745894.002 -1.498 4.107 0.032
1525745894.012 -1.518 4.133 0.028
1525745894.022 -1.545 4.161 0.033
1525745894.032 -1.571 4.186 0.037
1525745894.042 -1.596 4.212 0.041
1525745894.052 -1.621 4.238 0.042
1525745894.062 -1.627 4.254 0.037
1525745894.072 -1.650 4.277 0.038
1525745894.082 -1.672 4.299 0.040
1525745894.092 -1.691 4.321 0.043
1525745894.102 -1.711 4.343 0.046
1525745894.112 -1.713 4.353 0.045
1525745894.122 -1.731 4.373 0.050
1525745894.132 -1.748 4.392 0.054
1525745894.142 -1.765 4.410 0.058
1525745894.152 -1.782 4.425 0.063
1525745894.162 -1.777 4.433 0.060
1525745894.172 -1.790 4.447 0.060
1525745894.182 -1.803 4.460 0.059
1525745894.192 -1.815 4.475 0.057
1525745894.202 -1.825 4.489 0.057
1525745894.212 -1.820 4.493 0.054
1525745894.222 -1.832 4.504 0.056
1525745894.232 -1.840 4.511 0.056
1525745894.242 -1.847 4.519 0.054
1525745894.252 -1.854 4.530 0.053
1525745894.262 -1.847 4.529 0.048
1525745894.272 -1.852 4.534 0.049
1525745894.282 -1.857 4.538 0.048
1525745894.292 -1.860 4.542 0.048
1525745894.302 -1.862 4.548 0.047
1525745894.312 -1.847 4.546 0.040
1525745894.322 -1.848 4.545 0.040
1525745894.332 -1.847 4.546 0.039
1525745894.342 -1.845 4.547 0.040
1525745894.352 -1.843 4.545 0.040
1525745894.362 -1.821 4.533 0.036
1525745894.372 -1.816 4.530 0.035
1525745894.382 -1.808 4.525 0.035
1525745894.392 -1.801 4.519 0.034
1525745894.402 -1.793 4.512 0.033
1525745894.412 -1.765 4.501 0.033
1525745894.422 -1.753 4.492 0.034
1525745894.432 -1.740 4.480 0.036
1525745894.442 -1.726 4.467 0.039
1525745894.452 -1.708 4.451 0.040
1525745894.462 -1.679 4.430 0.041
1525745894.472 -1.661 4.412 0.042
1525745894.482 -1.640 4.394 0.045
1525745894.492 -1.618 4.373 0.045
1525745894.502 -1.594 4.351 0.046
1525745894.512 -1.557 4.319 0.050
1525745894.522 -1.530 4.292 0.054
1525745894.532 -1.502 4.262 0.056
1525745894.542 -1.472 4.231 0.057
1525745894.552 -1.438 4.201 0.058
1525745894.562 -1.398 4.149 0.062
1525745894.572 -1.364 4.114 0.060
1525745894.582 -1.327 4.076 0.058
1525745894.592 -1.289 4.038 0.059
1525745894.602 -1.252 3.998 0.060
1525745894.612 -1.210 3.932 0.062
1525745894.622 -1.170 3.886 0.059
1525745894.632 -1.129 3.839 0.056
1525745894.642 -1.087 3.789 0.051
1525745894.652 -1.046 3.738 0.044
1525745894.662 -1.006 3.670 0.047
1525745894.672 -0.963 3.613 0.041
1525745894.682 -0.921 3.556 0.033
1525745894.692 -0.878 3.499 0.024
1525745894.702 -0.833 3.439 0.015
1525745894.712 -0.802 3.368 0.013
1525745894.722 -0.758 3.304 0.001
1525745894.732 -0.714 3.240 -0.010
1525745894.742 -0.672 3.177 -0.020
1525745894.752 -0.633 3.111 -0.033
1525745894.762 -0.602 3.030 -0.043
1525745894.772 -0.561 2.966 -0.055
1525745894.782 -0.522 2.900 -0.068
1525745894.792 -0.485 2.832 -0.083
1525745894.802 -0.446 2.765 -0.098
1525745894.812 -0.421 2.675 -0.107
1525745894.822 -0.385 2.610 -0.120
1525745894.832 -0.349 2.545 -0.133
1525745894.842 -0.315 2.477 -0.147
1525745894.852 -0.283 2.411 -0.160
1525745894.862 -0.265 2.331 -0.164
1525745894.872 -0.232 2.267 -0.176
1525745894.882 -0.202 2.204 -0.187
1525745894.892 -0.173 2.145 -0.197
1525745894.902 -0.144 2.083 -0.207
1525745894.912 -0.125 2.011 -0.203
1525745894.922 -0.098 1.950 -0.207
1525745894.932 -0.070 1.889 -0.211
1525745894.942 -0.046 1.829 -0.217
1525745894.952 -0.022 1.773 -0.220
1525745894.962 -0.003 1.711 -0.208
1525745894.972 0.020 1.652 -0.207
1525745894.982 0.042 1.596 -0.204
1525745894.992 0.062 1.540 -0.199
