# ts v_x v_y v_z
1525745892.142 -0.972 -4.008 0.074
1525745892.152 -0.917 -3.998 0.075
1525745892.162 -0.829 -3.971 0.074
1525745892.172 -0.775 -3.960 0.075
1525745892.182 -0.721 -3.948 0.077
1525745892.192 -0.668 -3.932 0.077
1525745892.202 -0.614 -3.916 0.077
1525745892.212 -0.543 -3.880 0.079
1525745892.222 -0.488 -3.861 0.081
1525745892.232 -0.435 -3.840 0.082
1525745892.242 -0.380 -3.819 0.083
1525745892.252 -0.327 -3.797 0.083
1525745892.262 -0.262 -3.755 0.086
1525745892.272 -0.212 -3.729 0.086
1525745892.282 -0.160 -3.700 0.085
1525745892.292 -0.107 -3.671 0.083
1525745892.302 -0.056 -3.641 0.083
1525745892.312 0.010 -3.589 0.088
1525745892.322 0.060 -3.556 0.088
1525745892.332 0.112 -3.523 0.089
1525745892.342 0.160 -3.487 0.088
1525745892.352 0.208 -3.451 0.089
1525745892.362 0.264 -3.392 0.090
1525745892.372 0.312 -3.350 0.088
1525745892.382 0.359 -3.310 0.085
1525745892.392 0.406 -3.269 0.084
1525745892.402 0.452 -3.228 0.084
1525745892.412 0.507 -3.151 0.087
1525745892.422 0.551 -3.108 0.086
1525745892.432 0.593 -3.062 0.083
1525745892.442 0.634 -3.017 0.081
1525745892.452 0.674 -2.971 0.079
1525745892.462 0.730 -2.878 0.079
1525745892.472 0.768 -2.829 0.075
1525745892.482 0.806 -2.780 0.072
1525745892.492 0.843 -2.732 0.069
1525745892.502 0.879 -2.683 0.067
1525745892.512 0.926 -2.589 0.066
1525745892.522 0.959 -2.539 0.062
1525745892.532 0.991 -2.488 0.060
1525745892.542 1.021 -2.436 0.058
1525745892.552 1.052 -2.385 0.056
1525745892.562 1.077 -2.294 0.054
1525745892.572 1.105 -2.240 0.051
1525745892.582 1.132 -2.188 0.049
1525745892.592 1.158 -2.135 0.049
1525745892.602 1.181 -2.082 0.046
1525745892.612 1.181 -2.007 0.046
1525745892.622 1.202 -1.955 0.044
1525745892.632 1.223 -1.904 0.043
1525745892.642 1.241 -1.853 0.040
1525745892.652 1.258 -1.800 0.038
1525745892.662 1.235 -1.747 0.038
1525745892.672 1.250 -1.697 0.037
1525745892.682 1.263 -1.645 0.034
1525745892.692 1.277 -1.595 0.033
1525745892.702 1.289 -1.545 0.032
1525745892.712 1.268 -1.495 0.033
1525745892.722 1.279 -1.446 0.031
1525745892.732 1.288 -1.397 0.031
1525745892.742 1.298 -1.349 0.030
1525745892.752 1.306 -1.302 0.029
1525745892.762 1.296 -1.251 0.031
1525745892.772 1.301 -1.205 0.030
1525745892.782 1.307 -1.161 0.029
1525745892.792 1.311 -1.115 0.027
1525745892.802 1.314 -1.070 0.026
1525745892.812 1.303 -1.023 0.030
1525745892.822 1.306 -0.978 0.030
1525745892.832 1.307 -0.933 0.031
1525745892.842 1.310 -0.889 0.031
1525745892.852 1.312 -0.846 0.032
1525745892.862 1.306 -0.798 0.039
1525745892.872 1.308 -0.754 0.038
1525745892.882 1.310 -0.712 0.039
1525745892.892 1.310 -0.671 0.040
1525745892.902 1.309 -0.628 0.041
1525745892.912 1.311 -0.578 0.043
1525745892.922 1.307 -0.538 0.046
1525745892.932 1.306 -0.495 0.047
1525745892.942 1.302 -0.453 0.046
1525745892.952 1.299 -0.410 0.049
1525745892.962 1.300 -0.358 0.053
1525745892.972 1.295 -0.315 0.053
1525745892.982 1.291 -0.271 0.055
1525745892.992 1.287 -0.230 0.058
1525745893.002 1.282 -0.185 0.059
1525745893.012 1.280 -0.134 0.061
1525745893.022 1.275 -0.092 0.062
1525745893.032 1.270 -0.048 0.065
1525745893.042 1.262 -0.004 0.065
1525745893.052 1.252 0.040 0.066
1525745893.062 1.245 0.089 0.070
1525745893.072 1.234 0.133 0.073
1525745893.082 1.221 0.179 0.074
1525745893.092 1.210 0.225 0.076
1525745893.102 1.198 0.270 0.077
1525745893.112 1.186 0.321 0.077
1525745893.122 1.175 0.369 0.079
1525745893.132 1.162 0.414 0.079
1525745893.142 1.149 0.458 0.077
1525745893.152 1.134 0.504 0.077
1525745893.162 1.116 0.553 0.074
1525745893.172 1.099 0.600 0.073
1525745893.182 1.082 0.648 0.073
1525745893.192 1.065 0.697 0.075
1525745893.202 1.048 0.746 0.076
1525745893.212 1.028 0.785 0.073
1525745893.222 1.008 0.829 0.071
1525745893.232 0.990 0.877 0.068
1525745893.242 0.970 0.927 0.068
1525745893.252 0.949 0.976 0.069
1525745893.262 0.928 1.013 0.065
1525745893.272 0.907 1.060 0.063
1525745893.282 0.887 1.108 0.061
1525745893.292 0.865 1.158 0.060
1525745893.302 0.839 1.205 0.062
1525745893.312 0.819 1.238 0.058
1525745893.322 0.795 1.286 0.058
1525745893.332 0.770 1.331 0.058
1525745893.342 0.743 1.378 0.056
1525745893.352 0.719 1.427 0.053
1525745893.362 0.700 1.457 0.047
1525745893.372 0.674 1.506 0.045
1525745893.382 0.646 1.556 0.045
1525745893.392 0.618 1.604 0.047
1525745893.402 0.592 1.653 0.049
1525745893.412 0.572 1.688 0.044
1525745893.422 0.542 1.734 0.046
1525745893.432 0.513 1.782 0.047
1525745893.442 0.485 1.830 0.047
1525745893.452 0.454 1.877 0.048
1525745893.462 0.432 1.916 0.044
1525745893.472 0.402 1.964 0.044
1525745893.482 0.371 2.011 0.045
1525745893.492 0.338 2.056 0.046
1525745893.502 0.305 2.103 0.046
1525745893.512 0.283 2.145 0.040
1525745893.522 0.249 2.190 0.041
1525745893.532 0.214 2.236 0.042
1525745893.542 0.181 2.283 0.045
1525745893.552 0.146 2.328 0.049
1525745893.562 0.119 2.368 0.042
1525745893.572 0.085 2.413 0.042
1525745893.582 0.050 2.457 0.042
1525745893.592 0.014 2.502 0.043
1525745893.602 -0.022 2.547 0.044
1525745893.612 -0.049 2.583 0.035
1525745893.622 -0.087 2.627 0.034
1525745893.632 -0.125 2.670 0.033
1525745893.642 -0.162 2.713 0.036
1525745893.652 -0.201 2.758 0.040
1525745893.662 -0.230 2.796 0.034
1525745893.672 -0.267 2.839 0.034
1525745893.682 -0.304 2.882 0.033
1525745893.692 -0.343 2.924 0.034
1525745893.702 -0.382 2.965 0.038
1525745893.712 -0.415 3.013 0.030
1525745893.722 -0.455 3.056 0.032
1525745893.732 -0.495 3.096 0.036
1525745893.742 -0.534 3.138 0.039
1525745893.752 -0.573 3.180 0.037
1525745893.762 -0.611 3.235 0.026
1525745893.772 -0.651 3.275 0.027
1525745893.782 -0.690 3.313 0.031
1525745893.792 -0.731 3.352 0.033
1525745893.802 -0.771 3.390 0.033
1525745893.812 -0.802 3.437 0.024
1525745893.822 -0.840 3.475 0.025
1525745893.832 -0.877 3.513 0.024
1525745893.842 -0.915 3.548 0.023
1525745893.852 -0.954 3.583 0.023
1525745893.862 -0.978 3.624 0.016
1525745893.872 -1.017 3.659 0.021
1525745893.882 -1.053 3.695 0.022
1525745893.892 -1.090 3.729 0.022
1525745893.902 -1.124 3.762 0.024
1525745893.912 -1.145 3.799 0.016
1525745893.922 -1.178 3.831 0.017
1525745893.932 -1.211 3.863 0.016
1525745893.942 -1.243 3.892 0.014
1525745893.952 -1.274 3.921 0.015
1525745893.962 -1.297 3.952 0.007
1525745893.972 -1.326 3.980 0.010
1525745893.982 -1.357 4.009 0.011
1525745893.992 -1.386 4.037 0.013
1525745894.002 -1.414 4.064 0.014
1525745894.012 -1.434 4.089 0.009
1525745894.022 -1.460 4.117 0.014
1525745894.032 -1.485 4.142 0.019
1525745894.042 -1.509 4.168 0.022
1525745894.052 -1.533 4.193 0.023
1525745894.062 -1.544 4.208 0.017
1525745894.072 -1.566 4.232 0.018
1525745894.082 -1.587 4.253 0.020
1525745894.092 -1.605 4.274 0.023
1525745894.102 -1.624 4.296 0.025
1525745894.112 -1.631 4.307 0.024
1525745894.122 -1.648 4.327 0.029
1525745894.132 -1.664 4.346 0.033
1525745894.142 -1.681 4.364 0.037
1525745894.152 -1.697 4.378 0.041
1525745894.162 -1.698 4.389 0.039
1525745894.172 -1.710 4.403 0.039
1525745894.182 -1.722 4.415 0.038
1525745894.192 -1.734 4.430 0.035
1525745894.202 -1.743 4.443 0.035
1525745894.212 -1.745 4.451 0.032
1525745894.222 -1.757 4.462 0.034
1525745894.232 -1.764 4.469 0.034
1525745894.242 -1.771 4.477 0.032
1525745894.252 -1.777 4.487 0.031
1525745894.262 -1.777 4.489 0.025
1525745894.272 -1.782 4.493 0.026
1525745894.282 -1.786 4.498 0.025
1525745894.292 -1.789 4.501 0.024
1525745894.302 -1.790 4.508 0.023
1525745894.312 -1.783 4.509 0.017
1525745894.322 -1.782 4.508 0.016
1525745894.332 -1.782 4.508 0.015
1525745894.342 -1.779 4.510 0.015
1525745894.352 -1.776 4.507 0.016
1525745894.362 -1.761 4.502 0.013
1525745894.372 -1.755 4.498 0.012
1525745894.382 -1.747 4.493 0.011
1525745894.392 -1.740 4.487 0.010
1525745894.402 -1.731 4.480 0.009
1525745894.412 -1.709 4.475 0.012
1525745894.422 -1.696 4.466 0.013
1525745894.432 -1.683 4.454 0.014
1525745894.442 -1.668 4.441 0.017
1525745894.452 -1.650 4.425 0.018
1525745894.462 -1.626 4.408 0.022
1525745894.472 -1.608 4.390 0.023
1525745894.482 -1.586 4.372 0.025
1525745894.492 -1.564 4.351 0.026
1525745894.502 -1.540 4.329 0.026
1525745894.512 -1.507 4.296 0.033
1525745894.522 -1.478 4.270 0.037
1525745894.532 -1.450 4.240 0.039
1525745894.542 -1.420 4.209 0.040
1525745894.552 -1.386 4.179 0.040
1525745894.562 -1.349 4.131 0.045
1525745894.572 -1.315 4.095 0.044
1525745894.582 -1.278 4.058 0.042
1525745894.592 -1.239 4.020 0.042
1525745894.602 -1.201 3.980 0.042
1525745894.612 -1.164 3.922 0.045
1525745894.622 -1.123 3.876 0.042
1525745894.632 -1.082 3.830 0.039
1525745894.642 -1.040 3.780 0.033
1525745894.652 -0.998 3.729 0.026
1525745894.662 -0.963 3.670 0.029
1525745894.672 -0.920 3.613 0.023
1525745894.682 -0.877 3.556 0.014
1525745894.692 -0.833 3.499 0.005
1525745894.702 -0.788 3.440 -0.003
1525745894.712 -0.762 3.378 -0.005
1525745894.722 -0.718 3.315 -0.017
1525745894.732 -0.674 3.251 -0.029
1525745894.742 -0.631 3.189 -0.038
1525745894.752 -0.591 3.122 -0.051
1525745894.762 -0.567 3.046 -0.060
1525745894.772 -0.525 2.982 -0.073
1525745894.782 -0.487 2.917 -0.085
1525745894.792 -0.449 2.849 -0.100
1525745894.802 -0.409 2.782 -0.116
1525745894.812 -0.391 2.690 -0.124
1525745894.822 -0.355 2.625 -0.137
1525745894.832 -0.318 2.560 -0.150
1525745894.842 -0.284 2.492 -0.164
1525745894.852 -0.252 2.426 -0.177
1525745894.862 -0.239 2.334 -0.181
1525745894.872 -0.206 2.270 -0.194
1525745894.882 -0.176 2.207 -0.205
1525745894.892 -0.147 2.148 -0.215
1525745894.902 -0.117 2.087 -0.225
1525745894.912 -0.107 2.000 -0.219
1525745894.922 -0.079 1.939 -0.223
1525745894.932 -0.052 1.879 -0.228
1525745894.942 -0.027 1.819 -0.233
1525745894.952 -0.004 1.762 -0.237
1525745894.962 0.013 1.691 -0.226
1525745894.972 0.035 1.632 -0.225
1525745894.982 0.057 1.577 -0.222
1525745894.992 0.078 1.521 -0.217
