# t0 t1 dpx dpy dpz
1525745868.321652173996 1525745868.811651706696 0.283537864685 -1.324203729630 -0.021161172539
1525745868.331652164459 1525745868.821651697159 0.260737627745 -1.310837745667 -0.023756630719
1525745868.341652154922 1525745868.831651687622 0.244871139526 -1.311217904091 -0.028057307005
1525745868.351652145386 1525745868.841651678085 0.215704113245 -1.309873461723 -0.030659701675
1525745868.361652135849 1525745868.851651668549 0.179669827223 -1.313181519508 -0.031251184642
1525745868.371652126312 1525745868.861651659012 0.155843526125 -1.318717002869 -0.031720638275
1525745868.381652116776 1525745868.871651649475 0.117178179324 -1.313967347145 -0.032145075500
1525745868.391652107239 1525745868.881651639938 0.072348475456 -1.304074168205 -0.032565720379
1525745868.401652097702 1525745868.891651630402 0.033163100481 -1.296145796776 -0.033601321280
1525745868.411652088165 1525745868.901651620865 -0.005583867431 -1.282110810280 -0.035518102348
1525745868.421652078629 1525745868.911651611328 -0.028329804540 -1.277903676033 -0.037682801485
1525745868.431652069092 1525745868.921651601791 -0.046117387712 -1.269145131111 -0.040530964732
1525745868.441652059555 1525745868.931651592255 -0.063629344106 -1.260124564171 -0.043691322207
1525745868.451652050018 1525745868.941651582718 -0.066077634692 -1.257711052895 -0.046539187431
1525745868.461652040482 1525745868.951651573181 -0.074042670429 -1.249456763268 -0.049281775951
1525745868.471652030945 1525745868.961651563644 -0.087876059115 -1.236420392990 -0.051174059510
1525745868.481652021408 1525745868.971651554108 -0.095793791115 -1.225185275078 -0.053374841809
1525745868.491652011871 1525745868.981651544571 -0.109190650284 -1.210411906242 -0.055400878191
1525745868.501652002335 1525745868.991651535034 -0.127244293690 -1.194958329201 -0.057113125920
1525745868.511651992798 1525745869.001651525497 -0.138260036707 -1.178750157356 -0.059403136373
1525745868.521651983261 1525745869.011651515961 -0.143726617098 -1.166167020798 -0.061869040132
1525745868.531651973724 1525745869.021651506424 -0.138712733984 -1.157193779945 -0.064213037491
1525745868.541651964188 1525745869.031651496887 -0.137954980135 -1.143644928932 -0.067172572017
1525745868.551651954651 1525745869.041651487350 -0.141324371099 -1.127358555794 -0.069294296205
1525745868.561651945114 1525745869.051651477814 -0.153924196959 -1.108075857162 -0.071432545781
1525745868.571651935577 1525745869.061651468277 -0.165322214365 -1.084652662277 -0.074019342661
1525745868.581651926041 1525745869.071651458740 -0.180362194777 -1.060382962227 -0.076367214322
1525745868.591651916504 1525745869.081651449203 -0.196458399296 -1.031606793404 -0.079057686031
1525745868.601651906967 1525745869.091651439667 -0.207409173250 -1.003348946571 -0.080781258643
1525745868.611651897430 1525745869.101651430130 -0.221851348877 -0.978571891785 -0.081680111587
1525745868.621651887894 1525745869.111651420593 -0.239974349737 -0.947550058365 -0.082270205021
1525745868.631651878357 1525745869.121651411057 -0.259748607874 -0.911094784737 -0.082428649068
1525745868.641651868820 1525745869.131651401520 -0.276164144278 -0.876991927624 -0.082732483745
1525745868.651651859283 1525745869.141651391983 -0.295932650566 -0.838002026081 -0.082512587309
1525745868.661651849747 1525745869.151651382446 -0.316739350557 -0.797006428242 -0.081723958254
1525745868.671651840210 1525745869.161651372910 -0.332565516233 -0.762134552002 -0.080922380090
1525745868.681651830673 1525745869.171651363373 -0.350141376257 -0.727045476437 -0.080104924738
1525745868.691651821136 1525745869.181651353836 -0.365048617125 -0.696333110332 -0.079261153936
1525745868.701651811600 1525745869.191651344299 -0.381874322891 -0.664360225201 -0.079045258462
1525745868.711651802063 1525745869.201651334763 -0.400324434042 -0.630217850208 -0.079251497984
1525745868.721651792526 1525745869.211651325226 -0.420991092920 -0.600766718388 -0.079399026930
1525745868.731651782990 1525745869.221651315689 -0.444110810757 -0.564551830292 -0.079804182053
1525745868.741651773453 1525745869.231651306152 -0.464656144381 -0.533463656902 -0.079883076251
1525745868.751651763916 1525745869.241651296616 -0.490636914968 -0.504902839661 -0.079580791295
1525745868.761651754379 1525745869.251651287079 -0.519548654556 -0.469340682030 -0.079122252762
1525745868.771651744843 1525745869.261651277542 -0.543203711510 -0.441490173340 -0.078788436949
1525745868.781651735306 1525745869.271651268005 -0.572286665440 -0.408144623041 -0.077863536775
1525745868.791651725769 1525745869.281651258469 -0.598865091801 -0.373265117407 -0.076954588294
1525745868.801651716232 1525745869.291651248932 -0.623280227184 -0.342865854502 -0.076427362859
1525745868.811651706696 1525745869.301651239395 -0.655398070812 -0.309732407331 -0.075351804495
1525745868.821651697159 1525745869.311651229858 -0.681994259357 -0.272908538580 -0.074994139373
1525745868.831651687622 1525745869.321651220322 -0.701547443867 -0.241559058428 -0.074305266142
1525745868.841651678085 1525745869.331651210785 -0.720445334911 -0.215414106846 -0.073299832642
1525745868.851651668549 1525745869.341651201248 -0.729101836681 -0.191210731864 -0.073709264398
1525745868.861651659012 1525745869.351651191711 -0.741489410400 -0.166749686003 -0.073676049709
1525745868.871651649475 1525745869.361651182175 -0.760050952435 -0.135444790125 -0.073251113296
1525745868.881651639938 1525745869.371651172638 -0.779210865498 -0.106963112950 -0.072981715202
1525745868.891651630402 1525745869.381651163101 -0.804040968418 -0.074037112296 -0.072604142129
1525745868.901651620865 1525745869.391651153564 -0.822942078114 -0.034874625504 -0.072843909264
1525745868.911651611328 1525745869.401651144028 -0.844376742840 0.005422891118 -0.072698093951
1525745868.921651601791 1525745869.411651134491 -0.860144436359 0.044746108353 -0.072683721781
1525745868.931651592255 1525745869.421651124954 -0.872318923473 0.088324718177 -0.072693094611
1525745868.941651582718 1525745869.431651115417 -0.882159411907 0.120057702065 -0.072430826724
1525745868.951651573181 1525745869.441651105881 -0.898059368134 0.153046339750 -0.071628451347
1525745868.961651563644 1525745869.451651096344 -0.905474364758 0.177140623331 -0.070791698992
1525745868.971651554108 1525745869.461651086807 -0.915930986404 0.202866554260 -0.070524148643
1525745868.981651544571 1525745869.471651077271 -0.925746798515 0.230891719460 -0.070207253098
1525745868.991651535034 1525745869.481651067734 -0.925715565681 0.261613488197 -0.070064723492
1525745869.001651525497 1525745869.491651058197 -0.928226888180 0.293934136629 -0.069100126624
1525745869.011651515961 1525745869.501651048660 -0.933607161045 0.321735650301 -0.066258639097
1525745869.021651506424 1525745869.511651039124 -0.940678775311 0.349365383387 -0.063394658267
1525745869.031651496887 1525745869.521651029587 -0.950836122036 0.387392342091 -0.060309529305
1525745869.041651487350 1525745869.531651020050 -0.958890140057 0.416014820337 -0.059528358281
1525745869.051651477814 1525745869.541651010513 -0.966079533100 0.441716372967 -0.059097655118
1525745869.061651468277 1525745869.551651000977 -0.970607578754 0.469632953405 -0.058157354593
1525745869.071651458740 1525745869.561650991440 -0.971731603146 0.491843789816 -0.057497829199
1525745869.081651449203 1525745869.571650981903 -0.964643895626 0.520096600056 -0.057609304786
1525745869.091651439667 1525745869.581650972366 -0.964602410793 0.538326621056 -0.056590959430
1525745869.101651430130 1525745869.591650962830 -0.965559184551 0.549064815044 -0.055197626352
1525745869.111651420593 1525745869.601650953293 -0.963074862957 0.568395078182 -0.054006874561
1525745869.121651411057 1525745869.611650943756 -0.964914858341 0.585778295994 -0.052644237876
1525745869.131651401520 1525745869.621650934219 -0.967716395855 0.603889465332 -0.051543086767
1525745869.141651391983 1525745869.631650924683 -0.965708315372 0.630333304405 -0.050199635327
1525745869.151651382446 1525745869.641650915146 -0.958978593349 0.657281696796 -0.048214718699
1525745869.161651372910 1525745869.651650905609 -0.952073156834 0.681769192219 -0.046041257679
1525745869.171651363373 1525745869.661650896072 -0.944991588593 0.699555873871 -0.043803222477
1525745869.181651353836 1525745869.671650886536 -0.942205846310 0.709437131882 -0.042532004416
1525745869.191651344299 1525745869.681650876999 -0.942128121853 0.725733578205 -0.041855998337
1525745869.201651334763 1525745869.691650867462 -0.939199566841 0.739210247993 -0.041143938899
1525745869.211651325226 1525745869.701650857925 -0.937111556530 0.753066778183 -0.040010906756
1525745869.221651315689 1525745869.711650848389 -0.932059884071 0.766997396946 -0.038754656911
1525745869.231651306152 1525745869.721650838852 -0.925133228302 0.778800547123 -0.037786118686
1525745869.241651296616 1525745869.731650829315 -0.915416777134 0.790539085865 -0.037010572851
1525745869.251651287079 1525745869.741650819778 -0.905434131622 0.802442669868 -0.036605887115
1525745869.261651277542 1525745869.751650810242 -0.896987259388 0.808709740639 -0.036003213376
1525745869.271651268005 1525745869.761650800705 -0.890999495983 0.818913578987 -0.034635514021
1525745869.281651258469 1525745869.771650791168 -0.888745605946 0.823626220226 -0.032683465630
1525745869.291651248932 1525745869.781650781631 -0.884659826756 0.834600448608 -0.031584750861
1525745869.301651239395 1525745869.791650772095 -0.877662777901 0.852068305016 -0.030353747308
1525745869.311651229858 1525745869.801650762558 -0.869447767735 0.867973387241 -0.029063858092
1525745869.321651220322 1525745869.811650753021 -0.860694050789 0.878333687782 -0.027844958007
1525745869.331651210785 1525745869.821650743484 -0.850818216801 0.888657212257 -0.026865765452
1525745869.341651201248 1525745869.831650733948 -0.844826400280 0.895599246025 -0.025719799101
1525745869.351651191711 1525745869.841650724411 -0.838708460331 0.900560438633 -0.024451438338
1525745869.361651182175 1525745869.851650714874 -0.833911955357 0.903161048889 -0.023454196751
1525745869.371651172638 1525745869.861650705338 -0.829008042812 0.905188739300 -0.020202793181
1525745869.381651163101 1525745869.871650695801 -0.820509254932 0.907982289791 -0.018128253520
1525745869.391651153564 1525745869.881650686264 -0.809527635574 0.908571422100 -0.016753852367
1525745869.401651144028 1525745869.891650676727 -0.792990744114 0.915375947952 -0.015270646662
1525745869.411651134491 1525745869.901650667191 -0.784259855747 0.920503854752 -0.012356664985
1525745869.421651124954 1525745869.911650657654 -0.786491394043 0.920226871967 -0.005251385272
1525745869.431651115417 1525745869.921650648117 -0.786691725254 0.919401824474 0.001309705898
1525745869.441651105881 1525745869.931650638580 -0.784803450108 0.918606817722 0.004809737206
1525745869.451651096344 1525745869.941650629044 -0.781907975674 0.918323934078 0.005889855325
1525745869.461651086807 1525745869.951650619507 -0.773629248142 0.920246422291 0.006172269583
1525745869.471651077271 1525745869.961650609970 -0.762669920921 0.914969921112 0.006541086361
1525745869.481651067734 1525745869.971650600433 -0.751241981983 0.913045644760 0.007293764502
1525745869.491651058197 1525745869.981650590897 -0.741108655930 0.907348632812 0.007068213075
1525745869.501651048660 1525745869.991650581360 -0.734663486481 0.900795102119 0.006634052843
1525745869.511651039124 1525745870.001650571823 -0.726651370525 0.891502797604 0.005651403219
1525745869.521651029587 1525745870.011650562286 -0.721694827080 0.880348384380 0.004995603114
1525745869.531651020050 1525745870.021650552750 -0.716745078564 0.868709206581 0.004605501890
1525745869.541651010513 1525745870.031650543213 -0.708460330963 0.862927675247 0.002919506282
1525745869.551651000977 1525745870.041650533676 -0.702579438686 0.849560260773 0.002112735063
1525745869.561650991440 1525745870.051650524139 -0.696309328079 0.837122619152 0.002043869346
1525745869.571650981903 1525745870.061650514603 -0.692971885204 0.823265254498 0.001750629395
1525745869.581650972366 1525745870.071650505066 -0.690484225750 0.812861263752 0.003549091518
1525745869.591650962830 1525745870.081650495529 -0.690703153610 0.800260603428 0.005110450089
1525745869.601650953293 1525745870.091650485992 -0.692238152027 0.786021530628 0.006290681660
1525745869.611650943756 1525745870.101650476456 -0.693565666676 0.770129501820 0.007604621351
1525745869.621650934219 1525745870.111650466919 -0.694929063320 0.746856153011 0.010196886957
1525745869.631650924683 1525745870.121650457382 -0.696899592876 0.729204118252 0.011328279972
1525745869.641650915146 1525745870.131650447845 -0.695706725121 0.711631238461 0.013655498624
1525745869.651650905609 1525745870.141650438309 -0.692508399487 0.688092291355 0.015074208379
1525745869.661650896072 1525745870.151650428772 -0.691221892834 0.665644645691 0.015616521239
1525745869.671650886536 1525745870.161650419235 -0.689777970314 0.640188992023 0.014637380838
1525745869.681650876999 1525745870.171650409698 -0.689824044704 0.621781706810 0.012725569308
1525745869.691650867462 1525745870.181650400162 -0.688280880451 0.600165784359 0.011791102588
1525745869.701650857925 1525745870.191650390625 -0.686656415462 0.579350113869 0.010969616473
1525745869.711650848389 1525745870.201650381088 -0.684549570084 0.555811703205 0.010163858533
1525745869.721650838852 1525745870.211650371552 -0.683862030506 0.532734930515 0.009775377810
1525745869.731650829315 1525745870.221650362015 -0.685818374157 0.506967544556 0.009051553905
1525745869.741650819778 1525745870.231650352478 -0.688548862934 0.476506024599 0.007995471358
1525745869.751650810242 1525745870.241650342941 -0.694871604443 0.443279832602 0.006299853325
1525745869.761650800705 1525745870.251650333405 -0.705093979836 0.410871982574 0.003621011972
1525745869.771650791168 1525745870.261650323868 -0.713665485382 0.383416950703 0.001143068075
