# t0 t1 dpx dpy dpz
1525745868.311652183533 1525745868.801651716232 0.453583985567 -1.089815258980 -0.036034867167
1525745868.321652173996 1525745868.811651706696 0.421494096518 -1.124817490578 -0.036201268435
1525745868.331652164459 1525745868.821651697159 0.395713001490 -1.152401208878 -0.037752650678
1525745868.341652154922 1525745868.831651687622 0.373082965612 -1.175781369209 -0.039212696254
1525745868.351652145386 1525745868.841651678085 0.347972422838 -1.198686838150 -0.041545465589
1525745868.361652135849 1525745868.851651668549 0.317971199751 -1.220942854881 -0.043886885047
1525745868.371652126312 1525745868.861651659012 0.288263767958 -1.236990571022 -0.046363428235
1525745868.381652116776 1525745868.871651649475 0.260818660259 -1.247792601585 -0.049377039075
1525745868.391652107239 1525745868.881651639938 0.234403148293 -1.250329256058 -0.051376193762
1525745868.401652097702 1525745868.891651630402 0.208159551024 -1.247152447701 -0.052585467696
1525745868.411652088165 1525745868.901651620865 0.181623503566 -1.240602850914 -0.053269878030
1525745868.421652078629 1525745868.911651611328 0.160728380084 -1.232986569405 -0.055185191333
1525745868.431652069092 1525745868.921651601791 0.138519138098 -1.223324060440 -0.057916894555
1525745868.441652059555 1525745868.931651592255 0.114909082651 -1.210554242134 -0.060525119305
1525745868.451652050018 1525745868.941651582718 0.092685602605 -1.196081042290 -0.063867747784
1525745868.461652040482 1525745868.951651573181 0.070476219058 -1.181435942650 -0.067890919745
1525745868.471652030945 1525745868.961651563644 0.048093713820 -1.171967625618 -0.072174750268
1525745868.481652021408 1525745868.971651554108 0.026652961969 -1.161823391914 -0.075814306736
1525745868.491652011871 1525745868.981651544571 0.007360517047 -1.150460124016 -0.079031355679
1525745868.501652002335 1525745868.991651535034 -0.010688950308 -1.140141725540 -0.081747807562
1525745868.511651992798 1525745869.001651525497 -0.029523767531 -1.130356431007 -0.084478914738
1525745868.521651983261 1525745869.011651515961 -0.049089092761 -1.118569731712 -0.086899474263
1525745868.531651973724 1525745869.021651506424 -0.068883463740 -1.104810357094 -0.087875023484
1525745868.541651964188 1525745869.031651496887 -0.089691728354 -1.087455034256 -0.088605903089
1525745868.551651954651 1525745869.041651487350 -0.110210761428 -1.067183375359 -0.088407345116
1525745868.561651945114 1525745869.051651477814 -0.130011066794 -1.046575188637 -0.087060213089
1525745868.571651935577 1525745869.061651468277 -0.148287102580 -1.024641633034 -0.086041063070
1525745868.581651926041 1525745869.071651458740 -0.167845636606 -1.002982497215 -0.085358493030
1525745868.591651916504 1525745869.081651449203 -0.189623817801 -0.980601310730 -0.084332734346
1525745868.601651906967 1525745869.091651439667 -0.212142780423 -0.957066714764 -0.083794154227
1525745868.611651897430 1525745869.101651430130 -0.233635067940 -0.933988451958 -0.083248123527
1525745868.621651887894 1525745869.111651420593 -0.256676673889 -0.908669948578 -0.082938708365
1525745868.631651878357 1525745869.121651411057 -0.280928403139 -0.882072567940 -0.082792483270
1525745868.641651868820 1525745869.131651401520 -0.305625587702 -0.853148996830 -0.082822106779
1525745868.651651859283 1525745869.141651391983 -0.330720096827 -0.822345018387 -0.083068013191
1525745868.661651849747 1525745869.151651382446 -0.356725603342 -0.787389397621 -0.082913860679
1525745868.671651840210 1525745869.161651372910 -0.381449252367 -0.751396954060 -0.082889616489
1525745868.681651830673 1525745869.171651363373 -0.405122399330 -0.713628590107 -0.083520762622
1525745868.691651821136 1525745869.181651353836 -0.427172750235 -0.674317896366 -0.084617048502
1525745868.701651811600 1525745869.191651344299 -0.450664132833 -0.635855317116 -0.085547037423
1525745868.711651802063 1525745869.201651334763 -0.475277423859 -0.598556876183 -0.086888894439
1525745868.721651792526 1525745869.211651325226 -0.500012874603 -0.559971690178 -0.088185399771
1525745868.731651782990 1525745869.221651315689 -0.526317059994 -0.519621610641 -0.088779479265
1525745868.741651773453 1525745869.231651306152 -0.551489412785 -0.478403925896 -0.088795080781
1525745868.751651763916 1525745869.241651296616 -0.579673707485 -0.433383584023 -0.088147878647
1525745868.761651754379 1525745869.251651287079 -0.608610808849 -0.385465055704 -0.087205842137
1525745868.771651744843 1525745869.261651277542 -0.635569036007 -0.338835000992 -0.086150527000
1525745868.781651735306 1525745869.271651268005 -0.660960495472 -0.292814552784 -0.085197485983
1525745868.791651725769 1525745869.281651258469 -0.684568226337 -0.248100399971 -0.084201812744
1525745868.801651716232 1525745869.291651248932 -0.706258356571 -0.204145789146 -0.083000995219
1525745868.811651706696 1525745869.301651239395 -0.728326261044 -0.159800589085 -0.081618770957
1525745868.821651697159 1525745869.311651229858 -0.748635411263 -0.115899018943 -0.080173730850
1525745868.831651687622 1525745869.321651220322 -0.765678048134 -0.074117563665 -0.078707650304
1525745868.841651678085 1525745869.331651210785 -0.778805851936 -0.037133827806 -0.077275790274
1525745868.851651668549 1525745869.341651201248 -0.789259850979 -0.004764266312 -0.076110959053
1525745868.861651659012 1525745869.351651191711 -0.798213899136 0.028065897524 -0.075012296438
1525745868.871651649475 1525745869.361651182175 -0.809101521969 0.060778871179 -0.073997169733
1525745868.881651639938 1525745869.371651172638 -0.819836556911 0.091393597424 -0.073043525219
1525745868.891651630402 1525745869.381651163101 -0.831222474575 0.122876822948 -0.071810059249
1525745868.901651620865 1525745869.391651153564 -0.843864619732 0.153540849686 -0.070481047034
1525745868.911651611328 1525745869.401651144028 -0.856384992599 0.184164434671 -0.069432213902
1525745868.921651601791 1525745869.411651134491 -0.868347704411 0.214180886745 -0.068396776915
1525745868.931651592255 1525745869.421651124954 -0.879033505917 0.240398705006 -0.067125812173
1525745868.941651582718 1525745869.431651115417 -0.887383282185 0.265833228827 -0.065740950406
1525745868.951651573181 1525745869.441651105881 -0.894793748856 0.290297031403 -0.064929313958
1525745868.961651563644 1525745869.451651096344 -0.900688409805 0.311916142702 -0.063730150461
1525745868.971651554108 1525745869.461651086807 -0.904785752296 0.332791179419 -0.062689922750
1525745868.981651544571 1525745869.471651077271 -0.909460961819 0.352757781744 -0.062391400337
1525745868.991651535034 1525745869.481651067734 -0.914011836052 0.371578931808 -0.062218308449
1525745869.001651525497 1525745869.491651058197 -0.918901324272 0.389404058456 -0.062374971807
1525745869.011651515961 1525745869.501651048660 -0.926191985607 0.407855987549 -0.062766425312
1525745869.021651506424 1525745869.511651039124 -0.932335495949 0.426566213369 -0.062807947397
1525745869.031651496887 1525745869.521651029587 -0.937170386314 0.446060299873 -0.062532857060
1525745869.041651487350 1525745869.531651020050 -0.941333353519 0.465401947498 -0.062460489571
1525745869.051651477814 1525745869.541651010513 -0.945174217224 0.484991908073 -0.062006965280
1525745869.061651468277 1525745869.551651000977 -0.947887241840 0.500965476036 -0.062092207372
1525745869.071651458740 1525745869.561650991440 -0.949860811234 0.515075802803 -0.062189854681
1525745869.081651449203 1525745869.571650981903 -0.950533866882 0.529264390469 -0.061827294528
1525745869.091651439667 1525745869.581650972366 -0.949624359608 0.544163465500 -0.060768239200
1525745869.101651430130 1525745869.591650962830 -0.946470081806 0.557732820511 -0.059704072773
1525745869.111651420593 1525745869.601650953293 -0.942301988602 0.569689393044 -0.059089280665
1525745869.121651411057 1525745869.611650943756 -0.938481748104 0.580963432789 -0.058518037200
1525745869.131651401520 1525745869.621650934219 -0.933873236179 0.591347813606 -0.058275438845
1525745869.141651391983 1525745869.631650924683 -0.927715241909 0.602261304855 -0.058060482144
1525745869.151651382446 1525745869.641650915146 -0.923016369343 0.611859381199 -0.057515211403
1525745869.161651372910 1525745869.651650905609 -0.917095959187 0.618702292442 -0.056378886104
1525745869.171651363373 1525745869.661650896072 -0.911867558956 0.629166841507 -0.055225074291
1525745869.181651353836 1525745869.671650886536 -0.908886373043 0.636531591415 -0.052896194160
1525745869.191651344299 1525745869.681650876999 -0.906539320946 0.646467983723 -0.051286891103
1525745869.201651334763 1525745869.691650867462 -0.904475390911 0.656900882721 -0.049798354506
1525745869.211651325226 1525745869.701650857925 -0.902115702629 0.671787858009 -0.048385269940
1525745869.221651315689 1525745869.711650848389 -0.897250115871 0.684912443161 -0.046331785619
1525745869.231651306152 1525745869.721650838852 -0.891191005707 0.699143588543 -0.044128306210
1525745869.241651296616 1525745869.731650829315 -0.883669614792 0.708505392075 -0.042084716260
1525745869.251651287079 1525745869.741650819778 -0.875087380409 0.718890666962 -0.039247266948
1525745869.261651277542 1525745869.751650810242 -0.867457866669 0.730428516865 -0.036822102964
1525745869.271651268005 1525745869.761650800705 -0.861000537872 0.740295052528 -0.034172117710
1525745869.281651258469 1525745869.771650791168 -0.854617357254 0.749684572220 -0.032186590135
1525745869.291651248932 1525745869.781650781631 -0.847284257412 0.759752333164 -0.029946355149
1525745869.301651239395 1525745869.791650772095 -0.839398443699 0.772052168846 -0.027567127720
1525745869.311651229858 1525745869.801650762558 -0.829845130444 0.786056637764 -0.025202212855
1525745869.321651220322 1525745869.811650753021 -0.822154402733 0.801671147346 -0.023910311982
1525745869.331651210785 1525745869.821650743484 -0.813926637173 0.812826275826 -0.022388318554
1525745869.341651201248 1525745869.831650733948 -0.804863393307 0.821974277496 -0.020294984803
1525745869.351651191711 1525745869.841650724411 -0.797377109528 0.829411745071 -0.018790500239
1525745869.361651182175 1525745869.851650714874 -0.791076719761 0.839211106300 -0.017384810373
1525745869.371651172638 1525745869.861650705338 -0.785824358463 0.848395824432 -0.016689212993
1525745869.381651163101 1525745869.871650695801 -0.780031859875 0.858823359013 -0.015242336318
1525745869.391651153564 1525745869.881650686264 -0.775006473064 0.871462225914 -0.013635097072
1525745869.401651144028 1525745869.891650676727 -0.767867088318 0.881042838097 -0.012242121622
1525745869.411651134491 1525745869.901650667191 -0.761878311634 0.887695550919 -0.010983342305
1525745869.421651124954 1525745869.911650657654 -0.753562271595 0.893120110035 -0.009815318510
1525745869.431651115417 1525745869.921650648117 -0.745321094990 0.896476805210 -0.008391769603
1525745869.441651105881 1525745869.931650638580 -0.736348807812 0.898495674133 -0.005258062854
1525745869.451651096344 1525745869.941650629044 -0.728532254696 0.903259754181 -0.002085249871
1525745869.461651086807 1525745869.951650619507 -0.721866965294 0.908680379391 0.001247411594
1525745869.471651077271 1525745869.961650609970 -0.717867791653 0.913955211639 0.003180148080
1525745869.481651067734 1525745869.971650600433 -0.711617767811 0.916058480740 0.004506149329
1525745869.491651058197 1525745869.981650590897 -0.708341777325 0.916526615620 0.005359290168
1525745869.501651048660 1525745869.991650581360 -0.704354226589 0.914465427399 0.005893064663
1525745869.511651039124 1525745870.001650571823 -0.701510369778 0.909850478172 0.006713683717
1525745869.521651029587 1525745870.011650562286 -0.696798801422 0.903693318367 0.007489236072
1525745869.531651020050 1525745870.021650552750 -0.692569553852 0.894771635532 0.008073048666
1525745869.541651010513 1525745870.031650543213 -0.690020859241 0.884794950485 0.009229193442
1525745869.551651000977 1525745870.041650533676 -0.686715185642 0.872729599476 0.009933388792
1525745869.561650991440 1525745870.051650524139 -0.682897150517 0.860352873802 0.011056966148
1525745869.571650981903 1525745870.061650514603 -0.679528534412 0.847226917744 0.011645536870
1525745869.581650972366 1525745870.071650505066 -0.677170574665 0.834480047226 0.011468032375
1525745869.591650962830 1525745870.081650495529 -0.672532141209 0.821193695068 0.010765410028
1525745869.601650953293 1525745870.091650485992 -0.670653879642 0.807920396328 0.012440122664
1525745869.611650943756 1525745870.101650476456 -0.670202970505 0.794382274151 0.013151150197
1525745869.621650934219 1525745870.111650466919 -0.668183445930 0.778204977512 0.014146849513
1525745869.631650924683 1525745870.121650457382 -0.667198717594 0.757462561131 0.015183795244
1525745869.641650915146 1525745870.131650447845 -0.668014705181 0.737651705742 0.015378104523
1525745869.651650905609 1525745870.141650438309 -0.666842520237 0.720184504986 0.017029257491
1525745869.661650896072 1525745870.151650428772 -0.665274560452 0.702667236328 0.017205545679
1525745869.671650886536 1525745870.161650419235 -0.665851294994 0.682348906994 0.017432199791
1525745869.681650876999 1525745870.171650409698 -0.667011737823 0.659655034542 0.016945900396
1525745869.691650867462 1525745870.181650400162 -0.668027818203 0.637779533863 0.017131535336
1525745869.701650857925 1525745870.191650390625 -0.669893920422 0.614240646362 0.016861105338
1525745869.711650848389 1525745870.201650381088 -0.668528020382 0.593171238899 0.015812868252
1525745869.721650838852 1525745870.211650371552 -0.671860635281 0.568230032921 0.013587379828
1525745869.731650829315 1525745870.221650362015 -0.674387991428 0.543877363205 0.011268535629
1525745869.741650819778 1525745870.231650352478 -0.676917850971 0.521941602230 0.009142188355
1525745869.751650810242 1525745870.241650342941 -0.683336198330 0.497230887413 0.008199626580
1525745869.761650800705 1525745870.251650333405 -0.690398633480 0.471422761679 0.007540022954
