# t0 t1 dpx dpy dpz
1525745868.311652183533 1525745868.801651716232 0.474522680044 -1.296629309654 -0.047204647213
1525745868.321652173996 1525745868.811651706696 0.442114591599 -1.320324420929 -0.047251012176
1525745868.331652164459 1525745868.821651697159 0.407598793507 -1.337207436562 -0.047661229968
1525745868.341652154922 1525745868.831651687622 0.367132157087 -1.357902169228 -0.047179367393
1525745868.351652145386 1525745868.841651678085 0.327589929104 -1.361279249191 -0.047933652997
1525745868.361652135849 1525745868.851651668549 0.286278665066 -1.354317426682 -0.049653701484
1525745868.371652126312 1525745868.861651659012 0.253897190094 -1.345874071121 -0.051146216691
1525745868.381652116776 1525745868.871651649475 0.217551380396 -1.333537101746 -0.052525606006
1525745868.391652107239 1525745868.881651639938 0.182307362556 -1.320281863213 -0.054190125316
1525745868.401652097702 1525745868.891651630402 0.148417651653 -1.307076692581 -0.055808495730
1525745868.411652088165 1525745868.901651620865 0.113858319819 -1.291788101196 -0.057737089694
1525745868.421652078629 1525745868.911651611328 0.081507831812 -1.277425289154 -0.059655096382
1525745868.431652069092 1525745868.921651601791 0.052484899759 -1.263150691986 -0.061000224203
1525745868.441652059555 1525745868.931651592255 0.024491168559 -1.249566316605 -0.062938638031
1525745868.451652050018 1525745868.941651582718 0.001988083124 -1.237322211266 -0.064676307142
1525745868.461652040482 1525745868.951651573181 -0.018867231905 -1.223976850510 -0.066876828671
1525745868.471652030945 1525745868.961651563644 -0.035292819142 -1.212395668030 -0.068842381239
1525745868.481652021408 1525745868.971651554108 -0.051255382597 -1.199915647507 -0.071162402630
1525745868.491652011871 1525745868.981651544571 -0.069645948708 -1.184065103531 -0.073749691248
1525745868.501652002335 1525745868.991651535034 -0.087295472622 -1.169084548950 -0.075966693461
1525745868.511651992798 1525745869.001651525497 -0.105731450021 -1.152232408524 -0.078260578215
1525745868.521651983261 1525745869.011651515961 -0.123911686242 -1.134101986885 -0.080795325339
1525745868.531651973724 1525745869.021651506424 -0.137095808983 -1.119837760925 -0.082646436989
1525745868.541651964188 1525745869.031651496887 -0.151346445084 -1.103571653366 -0.084368951619
1525745868.551651954651 1525745869.041651487350 -0.165024012327 -1.087167382240 -0.085895217955
1525745868.561651945114 1525745869.051651477814 -0.179337680340 -1.070023059845 -0.087252564728
1525745868.571651935577 1525745869.061651468277 -0.191731154919 -1.053795099258 -0.088597364724
1525745868.581651926041 1525745869.071651458740 -0.203758150339 -1.037425994873 -0.089610688388
1525745868.591651916504 1525745869.081651449203 -0.217415124178 -1.019217371941 -0.090562470257
1525745868.601651906967 1525745869.091651439667 -0.230745553970 -1.000597953796 -0.091731458902
1525745868.611651897430 1525745869.101651430130 -0.242244124413 -0.983657479286 -0.092568598688
1525745868.621651887894 1525745869.111651420593 -0.258361279964 -0.961488425732 -0.093470588326
1525745868.631651878357 1525745869.121651411057 -0.277851819992 -0.934698343277 -0.094553843141
1525745868.641651868820 1525745869.131651401520 -0.297442585230 -0.907672762871 -0.095312461257
1525745868.651651859283 1525745869.141651391983 -0.318457573652 -0.878023684025 -0.095865614712
1525745868.661651849747 1525745869.151651382446 -0.344799518585 -0.841665267944 -0.096731834114
1525745868.671651840210 1525745869.161651372910 -0.370855540037 -0.805615425110 -0.097253479064
1525745868.681651830673 1525745869.171651363373 -0.396726995707 -0.768434405327 -0.098014220595
1525745868.691651821136 1525745869.181651353836 -0.419072389603 -0.734279274940 -0.098541572690
1525745868.701651811600 1525745869.191651344299 -0.439204305410 -0.702656507492 -0.098847091198
1525745868.711651802063 1525745869.201651334763 -0.458949267864 -0.670951426029 -0.098992817104
1525745868.721651792526 1525745869.211651325226 -0.480864107609 -0.635450303555 -0.099089868367
1525745868.731651782990 1525745869.221651315689 -0.502580881119 -0.599271893501 -0.098961234093
1525745868.741651773453 1525745869.231651306152 -0.523642659187 -0.565859019756 -0.098756201565
1525745868.751651763916 1525745869.241651296616 -0.545799493790 -0.530032515526 -0.098324924707
1525745868.761651754379 1525745869.251651287079 -0.569779038429 -0.490191400051 -0.097955390811
1525745868.771651744843 1525745869.261651277542 -0.590916514397 -0.456272423267 -0.097326941788
1525745868.781651735306 1525745869.271651268005 -0.613873004913 -0.419017732143 -0.096434809268
1525745868.791651725769 1525745869.281651258469 -0.636398434639 -0.382016837597 -0.095714159310
1525745868.801651716232 1525745869.291651248932 -0.656817793846 -0.349634706974 -0.094898648560
1525745868.811651706696 1525745869.301651239395 -0.678134858608 -0.313864171505 -0.093583568931
1525745868.821651697159 1525745869.311651229858 -0.698385417461 -0.279562264681 -0.092522896826
1525745868.831651687622 1525745869.321651220322 -0.715040087700 -0.249699085951 -0.091463692486
1525745868.841651678085 1525745869.331651210785 -0.731306791306 -0.220004945993 -0.090330086648
1525745868.851651668549 1525745869.341651201248 -0.743575453758 -0.195035845041 -0.089419133961
1525745868.861651659012 1525745869.351651191711 -0.757185697556 -0.165655791759 -0.088328309357
1525745868.871651649475 1525745869.361651182175 -0.771994590759 -0.133366018534 -0.087095871568
1525745868.881651639938 1525745869.371651172638 -0.786226928234 -0.102709524333 -0.085878200829
1525745868.891651630402 1525745869.381651163101 -0.802386283875 -0.067987635732 -0.084650799632
1525745868.901651620865 1525745869.391651153564 -0.817710876465 -0.033038720489 -0.083133243024
1525745868.911651611328 1525745869.401651144028 -0.832611322403 0.002650901675 -0.081554062665
1525745868.921651601791 1525745869.411651134491 -0.846806228161 0.039042908698 -0.079713307321
1525745868.931651592255 1525745869.421651124954 -0.861031651497 0.074978649616 -0.077759876847
1525745868.941651582718 1525745869.431651115417 -0.873141825199 0.105066217482 -0.076343566179
1525745868.951651573181 1525745869.441651105881 -0.885886013508 0.135408818722 -0.074831038713
1525745868.961651563644 1525745869.451651096344 -0.894822120667 0.159054934978 -0.073483392596
1525745868.971651554108 1525745869.461651086807 -0.903181612492 0.186644464731 -0.071956649423
1525745868.981651544571 1525745869.471651077271 -0.911446332932 0.216109126806 -0.070409201086
1525745868.991651535034 1525745869.481651067734 -0.917050957680 0.246355175972 -0.068733617663
1525745869.001651525497 1525745869.491651058197 -0.923730134964 0.279804319143 -0.066940478981
1525745869.011651515961 1525745869.501651048660 -0.930027425289 0.313790291548 -0.064841292799
1525745869.021651506424 1525745869.511651039124 -0.935335993767 0.346086323261 -0.062898181379
1525745869.031651496887 1525745869.521651029587 -0.940290927887 0.378374397755 -0.061485044658
1525745869.041651487350 1525745869.531651020050 -0.945282161236 0.401438802481 -0.061439763755
1525745869.051651477814 1525745869.541651010513 -0.950007259846 0.426861196756 -0.061528597027
1525745869.061651468277 1525745869.551651000977 -0.952707946301 0.451858758926 -0.061466272920
1525745869.071651458740 1525745869.561650991440 -0.955142319202 0.474465936422 -0.061114374548
1525745869.081651449203 1525745869.571650981903 -0.958074688911 0.493618965149 -0.060524281114
1525745869.091651439667 1525745869.581650972366 -0.960153460503 0.515030980110 -0.060345117003
1525745869.101651430130 1525745869.591650962830 -0.960498929024 0.530606329441 -0.060695901513
1525745869.111651420593 1525745869.601650953293 -0.961142718792 0.545124351978 -0.060620836914
1525745869.121651411057 1525745869.611650943756 -0.959079682827 0.560697436333 -0.060165327042
1525745869.131651401520 1525745869.621650934219 -0.954342186451 0.575655698776 -0.059416022152
1525745869.141651391983 1525745869.631650924683 -0.949668645859 0.592705249786 -0.058325842023
1525745869.151651382446 1525745869.641650915146 -0.944643914700 0.603933691978 -0.057098191231
1525745869.161651372910 1525745869.651650905609 -0.939931750298 0.619514465332 -0.055810354650
1525745869.171651363373 1525745869.661650896072 -0.937770843506 0.628801703453 -0.054147686809
1525745869.181651353836 1525745869.671650886536 -0.935436666012 0.640191555023 -0.052493575960
1525745869.191651344299 1525745869.681650876999 -0.932098209858 0.652421474457 -0.050675664097
1525745869.201651334763 1525745869.691650867462 -0.928731203079 0.667060017586 -0.048851158470
1525745869.211651325226 1525745869.701650857925 -0.925378084183 0.678071439266 -0.046861011535
1525745869.221651315689 1525745869.711650848389 -0.921188950539 0.692409992218 -0.044857908040
1525745869.231651306152 1525745869.721650838852 -0.916882634163 0.705456078053 -0.042692437768
1525745869.241651296616 1525745869.731650829315 -0.911698222160 0.719039678574 -0.040721304715
1525745869.251651287079 1525745869.741650819778 -0.905925750732 0.733220100403 -0.039044011384
1525745869.261651277542 1525745869.751650810242 -0.899094641209 0.741490781307 -0.037676520646
1525745869.271651268005 1525745869.761650800705 -0.892376124859 0.754799127579 -0.036141261458
1525745869.281651258469 1525745869.771650791168 -0.882635712624 0.763088345528 -0.034875962883
1525745869.291651248932 1525745869.781650781631 -0.873440742493 0.775565862656 -0.033024769276
1525745869.301651239395 1525745869.791650772095 -0.863004207611 0.790439844131 -0.031343638897
1525745869.311651229858 1525745869.801650762558 -0.854242920876 0.803513109684 -0.029909046367
1525745869.321651220322 1525745869.811650753021 -0.847123503685 0.814700007439 -0.028389260173
1525745869.331651210785 1525745869.821650743484 -0.838598608971 0.828575670719 -0.026697967201
1525745869.341651201248 1525745869.831650733948 -0.831597864628 0.840455174446 -0.025017999113
1525745869.351651191711 1525745869.841650724411 -0.823976576328 0.854339241982 -0.023246400058
1525745869.361651182175 1525745869.851650714874 -0.816003441811 0.868098616600 -0.021381843835
1525745869.371651172638 1525745869.861650705338 -0.808363974094 0.879033565521 -0.019477441907
1525745869.381651163101 1525745869.871650695801 -0.801430761814 0.888750195503 -0.017689103261
1525745869.391651153564 1525745869.881650686264 -0.793861508369 0.896589279175 -0.015944268554
1525745869.401651144028 1525745869.891650676727 -0.784480035305 0.904500961304 -0.014103166759
1525745869.411651134491 1525745869.901650667191 -0.774966001511 0.907549560070 -0.012168636546
1525745869.421651124954 1525745869.911650657654 -0.763411998749 0.908781468868 -0.010636194609
1525745869.431651115417 1525745869.921650648117 -0.751586973667 0.908495247364 -0.009084193036
1525745869.441651105881 1525745869.931650638580 -0.739416301250 0.907654225826 -0.008091259748
1525745869.451651096344 1525745869.941650629044 -0.728875517845 0.907519400120 -0.007245837711
1525745869.461651086807 1525745869.951650619507 -0.720356225967 0.908571302891 -0.006304336712
1525745869.471651077271 1525745869.961650609970 -0.713257730007 0.905421257019 -0.004939637147
1525745869.481651067734 1525745869.971650600433 -0.706929981709 0.905169010162 -0.003709304146
1525745869.491651058197 1525745869.981650590897 -0.702114701271 0.899212360382 -0.002191204578
1525745869.501651048660 1525745869.991650581360 -0.697710514069 0.894265353680 -0.000658503734
1525745869.511651039124 1525745870.001650571823 -0.693658053875 0.885125756264 0.000961483456
1525745869.521651029587 1525745870.011650562286 -0.690149068832 0.875173747540 0.002638041042
1525745869.531651020050 1525745870.021650552750 -0.687699675560 0.864279925823 0.004038165323
1525745869.541651010513 1525745870.031650543213 -0.686107516289 0.856145977974 0.005302506499
1525745869.551651000977 1525745870.041650533676 -0.682451903820 0.843321323395 0.006617211737
1525745869.561650991440 1525745870.051650524139 -0.678214311600 0.833472013474 0.007625584491
1525745869.571650981903 1525745870.061650514603 -0.673399209976 0.818786263466 0.008143282495
1525745869.581650972366 1525745870.071650505066 -0.668549299240 0.806800305843 0.008070896380
1525745869.591650962830 1525745870.081650495529 -0.663290739059 0.791813790798 0.008211706765
1525745869.601650953293 1525745870.091650485992 -0.659697294235 0.776065945625 0.007958847098
1525745869.611650943756 1525745870.101650476456 -0.656093060970 0.761688053608 0.007687403820
1525745869.621650934219 1525745870.111650466919 -0.653177022934 0.745793700218 0.008383261971
1525745869.631650924683 1525745870.121650457382 -0.652658343315 0.727861523628 0.007825299166
1525745869.641650915146 1525745870.131650447845 -0.650720357895 0.710458159447 0.007270502858
1525745869.651650905609 1525745870.141650438309 -0.651526868343 0.692721366882 0.006630319171
1525745869.661650896072 1525745870.151650428772 -0.652173042297 0.675451815128 0.006091306917
1525745869.671650886536 1525745870.161650419235 -0.653473734856 0.657353937626 0.005332334898
1525745869.681650876999 1525745870.171650409698 -0.651387810707 0.639097511768 0.004533658735
1525745869.691650867462 1525745870.181650400162 -0.650367498398 0.621562659740 0.003821942024
1525745869.701650857925 1525745870.191650390625 -0.647776722908 0.602394580841 0.003184872679
1525745869.711650848389 1525745870.201650381088 -0.647460162640 0.583523631096 0.002268738113
1525745869.721650838852 1525745870.211650371552 -0.647456407547 0.562506973743 0.001294977032
1525745869.731650829315 1525745870.221650362015 -0.650095224380 0.539718985558 0.000241681002
1525745869.741650819778 1525745870.231650352478 -0.652735888958 0.517354905605 -0.000650968403
1525745869.751650810242 1525745870.241650342941 -0.657289862633 0.490467309952 -0.001569697633
1525745869.761650800705 1525745870.251650333405 -0.662476301193 0.462343871593 -0.002316364087
