# ts v_x v_y v_z
1525745891.912 -2.710 -3.626 -0.086
1525745891.922 -2.659 -3.640 -0.080
1525745891.932 -2.607 -3.653 -0.076
1525745891.942 -2.552 -3.663 -0.074
1525745891.952 -2.498 -3.674 -0.070
1525745891.962 -2.438 -3.686 -0.069
1525745891.972 -2.385 -3.696 -0.069
1525745891.982 -2.332 -3.702 -0.071
1525745891.992 -2.279 -3.708 -0.070
1525745892.002 -2.224 -3.714 -0.068
1525745892.012 -2.161 -3.720 -0.067
1525745892.022 -2.107 -3.725 -0.064
1525745892.032 -2.054 -3.728 -0.063
1525745892.042 -2.000 -3.730 -0.062
1525745892.052 -1.946 -3.731 -0.060
1525745892.062 -1.883 -3.731 -0.057
1525745892.072 -1.826 -3.730 -0.057
1525745892.082 -1.771 -3.727 -0.056
1525745892.092 -1.716 -3.726 -0.054
1525745892.102 -1.663 -3.722 -0.052
1525745892.112 -1.602 -3.719 -0.050
1525745892.122 -1.548 -3.710 -0.050
1525745892.132 -1.493 -3.703 -0.049
1525745892.142 -1.438 -3.693 -0.048
1525745892.152 -1.383 -3.682 -0.047
1525745892.162 -1.321 -3.674 -0.047
1525745892.172 -1.268 -3.662 -0.045
1525745892.182 -1.215 -3.650 -0.043
1525745892.192 -1.163 -3.634 -0.042
1525745892.202 -1.110 -3.617 -0.041
1525745892.212 -1.050 -3.600 -0.041
1525745892.222 -0.996 -3.581 -0.038
1525745892.232 -0.943 -3.559 -0.036
1525745892.242 -0.890 -3.538 -0.035
1525745892.252 -0.838 -3.515 -0.035
1525745892.262 -0.781 -3.493 -0.033
1525745892.272 -0.731 -3.467 -0.032
1525745892.282 -0.681 -3.438 -0.034
1525745892.292 -0.629 -3.409 -0.035
1525745892.302 -0.578 -3.379 -0.035
1525745892.312 -0.522 -3.348 -0.031
1525745892.322 -0.472 -3.314 -0.030
1525745892.332 -0.422 -3.281 -0.029
1525745892.342 -0.375 -3.245 -0.029
1525745892.352 -0.328 -3.210 -0.028
1525745892.362 -0.275 -3.173 -0.028
1525745892.372 -0.229 -3.132 -0.030
1525745892.382 -0.182 -3.092 -0.032
1525745892.392 -0.137 -3.051 -0.033
1525745892.402 -0.092 -3.010 -0.032
1525745892.412 -0.043 -2.968 -0.032
1525745892.422 0.000 -2.924 -0.032
1525745892.432 0.041 -2.879 -0.034
1525745892.442 0.082 -2.835 -0.036
1525745892.452 0.121 -2.790 -0.037
1525745892.462 0.167 -2.740 -0.038
1525745892.472 0.204 -2.692 -0.041
1525745892.482 0.242 -2.644 -0.044
1525745892.492 0.279 -2.597 -0.047
1525745892.502 0.314 -2.548 -0.048
1525745892.512 0.354 -2.498 -0.050
1525745892.522 0.387 -2.449 -0.053
1525745892.532 0.419 -2.399 -0.055
1525745892.542 0.449 -2.347 -0.057
1525745892.552 0.479 -2.297 -0.058
1525745892.562 0.512 -2.243 -0.060
1525745892.572 0.540 -2.190 -0.063
1525745892.582 0.567 -2.138 -0.064
1525745892.592 0.593 -2.087 -0.064
1525745892.602 0.616 -2.035 -0.066
1525745892.612 0.645 -1.982 -0.067
1525745892.622 0.666 -1.930 -0.069
1525745892.632 0.688 -1.881 -0.069
1525745892.642 0.707 -1.831 -0.072
1525745892.652 0.724 -1.779 -0.074
1525745892.662 0.745 -1.730 -0.075
1525745892.672 0.761 -1.680 -0.076
1525745892.682 0.775 -1.629 -0.078
1525745892.692 0.790 -1.579 -0.079
1525745892.702 0.803 -1.530 -0.080
1525745892.712 0.818 -1.480 -0.081
1525745892.722 0.830 -1.431 -0.083
1525745892.732 0.841 -1.382 -0.083
1525745892.742 0.851 -1.334 -0.084
1525745892.752 0.861 -1.287 -0.085
1525745892.762 0.874 -1.239 -0.086
1525745892.772 0.881 -1.193 -0.086
1525745892.782 0.888 -1.149 -0.088
1525745892.792 0.894 -1.102 -0.089
1525745892.802 0.898 -1.057 -0.089
1525745892.812 0.906 -1.012 -0.090
1525745892.822 0.911 -0.965 -0.090
1525745892.832 0.914 -0.920 -0.089
1525745892.842 0.918 -0.875 -0.089
1525745892.852 0.921 -0.831 -0.089
1525745892.862 0.927 -0.785 -0.086
1525745892.872 0.930 -0.741 -0.087
1525745892.882 0.933 -0.697 -0.086
1525745892.892 0.935 -0.654 -0.085
1525745892.902 0.935 -0.611 -0.085
1525745892.912 0.941 -0.566 -0.085
1525745892.922 0.939 -0.525 -0.083
1525745892.932 0.939 -0.480 -0.082
1525745892.942 0.937 -0.436 -0.083
1525745892.952 0.934 -0.392 -0.080
1525745892.962 0.936 -0.347 -0.079
1525745892.972 0.932 -0.302 -0.079
1525745892.982 0.929 -0.257 -0.077
1525745892.992 0.925 -0.213 -0.075
1525745893.002 0.921 -0.167 -0.074
1525745893.012 0.920 -0.120 -0.075
1525745893.022 0.915 -0.076 -0.074
1525745893.032 0.911 -0.030 -0.072
1525745893.042 0.903 0.016 -0.072
1525745893.052 0.893 0.062 -0.071
1525745893.062 0.889 0.110 -0.069
1525745893.072 0.879 0.156 -0.067
1525745893.082 0.866 0.204 -0.067
1525745893.092 0.855 0.253 -0.066
1525745893.102 0.842 0.300 -0.065
1525745893.112 0.835 0.349 -0.065
1525745893.122 0.824 0.399 -0.065
1525745893.132 0.810 0.446 -0.065
1525745893.142 0.796 0.493 -0.068
1525745893.152 0.781 0.541 -0.069
1525745893.162 0.767 0.591 -0.071
1525745893.172 0.751 0.640 -0.073
1525745893.182 0.733 0.690 -0.073
1525745893.192 0.715 0.742 -0.072
1525745893.202 0.696 0.793 -0.073
1525745893.212 0.679 0.841 -0.074
1525745893.222 0.658 0.888 -0.077
1525745893.232 0.639 0.938 -0.081
1525745893.242 0.617 0.990 -0.083
1525745893.252 0.594 1.041 -0.082
1525745893.262 0.574 1.091 -0.083
1525745893.272 0.552 1.140 -0.086
1525745893.282 0.530 1.190 -0.089
1525745893.292 0.505 1.242 -0.092
1525745893.302 0.478 1.292 -0.090
1525745893.312 0.454 1.342 -0.090
1525745893.322 0.428 1.392 -0.091
1525745893.332 0.401 1.439 -0.092
1525745893.342 0.371 1.488 -0.096
1525745893.352 0.344 1.539 -0.099
1525745893.362 0.321 1.586 -0.101
1525745893.372 0.292 1.637 -0.104
1525745893.382 0.261 1.688 -0.105
1525745893.392 0.231 1.738 -0.104
1525745893.402 0.201 1.788 -0.103
1525745893.412 0.172 1.837 -0.104
1525745893.422 0.139 1.885 -0.103
1525745893.432 0.107 1.935 -0.103
1525745893.442 0.075 1.985 -0.104
1525745893.452 0.041 2.033 -0.104
1525745893.462 0.011 2.079 -0.104
1525745893.472 -0.022 2.128 -0.105
1525745893.482 -0.057 2.176 -0.104
1525745893.492 -0.093 2.222 -0.104
1525745893.502 -0.130 2.271 -0.106
1525745893.512 -0.161 2.318 -0.106
1525745893.522 -0.198 2.364 -0.106
1525745893.532 -0.236 2.411 -0.105
1525745893.542 -0.274 2.459 -0.104
1525745893.552 -0.312 2.505 -0.101
1525745893.562 -0.347 2.550 -0.100
1525745893.572 -0.385 2.596 -0.101
1525745893.582 -0.424 2.641 -0.102
1525745893.592 -0.463 2.686 -0.102
1525745893.602 -0.503 2.732 -0.102
1525745893.612 -0.537 2.775 -0.102
1525745893.622 -0.579 2.820 -0.104
1525745893.632 -0.621 2.863 -0.106
1525745893.642 -0.662 2.907 -0.104
1525745893.652 -0.705 2.952 -0.101
1525745893.662 -0.744 2.995 -0.098
1525745893.672 -0.785 3.039 -0.098
1525745893.682 -0.826 3.082 -0.101
1525745893.692 -0.869 3.124 -0.100
1525745893.702 -0.912 3.166 -0.097
1525745893.712 -0.952 3.208 -0.096
1525745893.722 -0.997 3.251 -0.094
1525745893.732 -1.040 3.292 -0.092
1525745893.742 -1.083 3.335 -0.090
1525745893.752 -1.126 3.376 -0.092
1525745893.762 -1.163 3.415 -0.094
1525745893.772 -1.208 3.455 -0.093
1525745893.782 -1.251 3.493 -0.090
1525745893.792 -1.295 3.533 -0.089
1525745893.802 -1.339 3.571 -0.089
1525745893.812 -1.375 3.608 -0.088
1525745893.822 -1.418 3.646 -0.087
1525745893.832 -1.459 3.684 -0.089
1525745893.842 -1.501 3.719 -0.091
1525745893.852 -1.543 3.754 -0.091
1525745893.862 -1.579 3.791 -0.087
1525745893.872 -1.621 3.826 -0.083
1525745893.882 -1.662 3.862 -0.082
1525745893.892 -1.702 3.896 -0.083
1525745893.902 -1.740 3.930 -0.081
1525745893.912 -1.773 3.965 -0.080
1525745893.922 -1.810 3.997 -0.079
1525745893.932 -1.847 4.029 -0.081
1525745893.942 -1.883 4.059 -0.083
1525745893.952 -1.918 4.089 -0.083
1525745893.962 -1.947 4.118 -0.081
1525745893.972 -1.980 4.147 -0.078
1525745893.982 -2.015 4.176 -0.077
1525745893.992 -2.048 4.204 -0.076
1525745894.002 -2.080 4.233 -0.074
1525745894.012 -2.106 4.260 -0.072
1525745894.022 -2.136 4.288 -0.067
1525745894.032 -2.164 4.314 -0.063
1525745894.042 -2.193 4.341 -0.059
1525745894.052 -2.221 4.367 -0.058
1525745894.062 -2.240 4.389 -0.057
1525745894.072 -2.265 4.414 -0.055
1525745894.082 -2.290 4.437 -0.054
1525745894.092 -2.312 4.459 -0.050
1525745894.102 -2.335 4.481 -0.048
1525745894.112 -2.351 4.502 -0.043
1525745894.122 -2.372 4.522 -0.038
1525745894.132 -2.392 4.543 -0.034
1525745894.142 -2.412 4.562 -0.029
1525745894.152 -2.431 4.578 -0.025
1525745894.162 -2.441 4.595 -0.022
1525745894.172 -2.457 4.611 -0.022
1525745894.182 -2.473 4.625 -0.022
1525745894.192 -2.488 4.641 -0.024
1525745894.202 -2.500 4.656 -0.024
1525745894.212 -2.508 4.671 -0.021
1525745894.222 -2.523 4.683 -0.019
1525745894.232 -2.534 4.692 -0.018
1525745894.242 -2.543 4.701 -0.019
1525745894.252 -2.553 4.714 -0.020
1525745894.262 -2.557 4.723 -0.018
1525745894.272 -2.565 4.729 -0.017
1525745894.282 -2.572 4.736 -0.017
1525745894.292 -2.578 4.741 -0.017
1525745894.302 -2.583 4.750 -0.017
1525745894.312 -2.579 4.755 -0.017
1525745894.322 -2.582 4.757 -0.017
1525745894.332 -2.584 4.759 -0.016
1525745894.342 -2.584 4.763 -0.015
1525745894.352 -2.584 4.762 -0.013
1525745894.362 -2.576 4.759 -0.012
1525745894.372 -2.573 4.758 -0.012
1525745894.382 -2.568 4.755 -0.011
1525745894.392 -2.563 4.751 -0.011
1525745894.402 -2.558 4.746 -0.010
1525745894.412 -2.539 4.740 -0.007
1525745894.422 -2.529 4.734 -0.004
1525745894.432 -2.519 4.724 -0.001
1525745894.442 -2.506 4.713 0.004
1525745894.452 -2.491 4.700 0.007
1525745894.462 -2.468 4.685 0.009
1525745894.472 -2.452 4.670 0.012
1525745894.482 -2.432 4.654 0.017
1525745894.492 -2.412 4.636 0.020
1525745894.502 -2.390 4.617 0.023
1525745894.512 -2.357 4.596 0.028
1525745894.522 -2.330 4.572 0.034
1525745894.532 -2.304 4.546 0.038
1525745894.542 -2.275 4.517 0.042
1525745894.552 -2.243 4.490 0.045
1525745894.562 -2.205 4.460 0.048
1525745894.572 -2.171 4.428 0.050
1525745894.582 -2.136 4.394 0.051
1525745894.592 -2.099 4.358 0.054
1525745894.602 -2.062 4.321 0.057
1525745894.612 -2.015 4.276 0.058
1525745894.622 -1.976 4.233 0.058
1525745894.632 -1.935 4.190 0.058
1525745894.642 -1.894 4.143 0.056
1525745894.652 -1.853 4.094 0.053
1525745894.662 -1.802 4.043 0.052
1525745894.672 -1.759 3.989 0.049
1525745894.682 -1.717 3.935 0.044
1525745894.692 -1.673 3.881 0.039
1525745894.702 -1.628 3.824 0.034
1525745894.712 -1.580 3.763 0.028
1525745894.722 -1.536 3.703 0.020
1525745894.732 -1.492 3.641 0.012
1525745894.742 -1.450 3.581 0.006
1525745894.752 -1.410 3.517 -0.004
1525745894.762 -1.363 3.451 -0.015
1525745894.772 -1.321 3.390 -0.024
1525745894.782 -1.282 3.327 -0.033
1525745894.792 -1.243 3.261 -0.045
1525745894.802 -1.204 3.197 -0.057
1525745894.812 -1.160 3.129 -0.067
1525745894.822 -1.123 3.067 -0.077
1525745894.832 -1.086 3.004 -0.086
1525745894.842 -1.051 2.940 -0.097
1525745894.852 -1.019 2.876 -0.106
1525745894.862 -0.981 2.810 -0.116
1525745894.872 -0.948 2.749 -0.125
1525745894.882 -0.917 2.689 -0.133
1525745894.892 -0.887 2.633 -0.139
1525745894.902 -0.858 2.574 -0.146
1525745894.912 -0.823 2.511 -0.149
1525745894.922 -0.795 2.453 -0.149
1525745894.932 -0.767 2.396 -0.151
1525745894.942 -0.741 2.339 -0.154
1525745894.952 -0.717 2.286 -0.154
1525745894.962 -0.688 2.228 -0.151
1525745894.972 -0.664 2.172 -0.146
1525745894.982 -0.641 2.120 -0.140
1525745894.992 -0.620 2.067 -0.132
