# ts x y z qx qy qz qw
1525745867.291650056839 -1.135973257243 2.811610891947 1.464816936201 0.968517314108 0.032557400903 -0.102201277209 -0.224653348196
1525745867.301650047302 -1.138769999984 2.830847219294 1.463917181689 0.970224441582 0.029517046220 -0.101087494438 -0.218116013642
1525745867.311650037766 -1.140910260932 2.829752170015 1.461671241440 0.971684801057 0.026203921976 -0.100130802882 -0.212404859128
1525745867.321650028229 -1.143257957281 2.847561288288 1.460771327302 0.973220460270 0.022473412907 -0.099580555078 -0.205962604555
1525745867.331650018692 -1.145379576151 2.864816445678 1.459881858399 0.974639101025 0.018287489121 -0.099052511538 -0.199831905494
1525745867.341650009155 -1.147277035959 2.881524736121 1.459018971348 0.975928308106 0.013658469718 -0.098459409709 -0.194121426644
1525745867.351649999619 -1.148953551917 2.897696825966 1.458196928603 0.977092279928 0.008683753896 -0.097826500946 -0.188799482618
1525745867.361649990082 -1.150786397067 2.892842105155 1.455674897652 0.977942836707 0.003355818211 -0.097021700557 -0.184941440026
1525745867.371649980545 -1.152103542700 2.907648714207 1.454978269592 0.978788515211 -0.002449519354 -0.096319906381 -0.180802428028
1525745867.381649971008 -1.153215121487 2.921923693577 1.454401197731 0.979482335142 -0.008610160326 -0.095534704428 -0.177238089965
1525745867.391649961472 -1.154103868130 2.935666308376 1.453924217896 0.979982963537 -0.015233269326 -0.094813516206 -0.174389609285
1525745867.401649951935 -1.154785749004 2.948903952775 1.453533753852 0.980281572911 -0.022208229573 -0.094169236754 -0.172299121299
1525745867.411649942398 -1.157429117015 2.940518778974 1.450830452741 0.980267505338 -0.029321337360 -0.093720406638 -0.171558627102
1525745867.421649932861 -1.157778054845 2.952438407837 1.450716995090 0.980171639955 -0.036896924607 -0.093913296915 -0.170535819832
1525745867.431649923325 -1.157908010980 2.963830096466 1.450770241050 0.979880685994 -0.044637011680 -0.094527330929 -0.170017534719
1525745867.441649913788 -1.157838668813 2.974737436764 1.450944042644 0.979375401170 -0.052776345182 -0.095669067468 -0.169958555249
1525745867.451649904251 -1.157570948235 2.985158743108 1.451249495691 0.978665942463 -0.061095353555 -0.097363230708 -0.170296013292
1525745867.461649894714 -1.162068185643 2.979490867817 1.448457737867 0.977666802754 -0.069541690096 -0.099394818721 -0.171616567217
1525745867.471649885178 -1.161500575486 2.988644564164 1.449113452016 0.976503301952 -0.078425504942 -0.102109009130 -0.172813459274
1525745867.481650114059 -1.160727791604 2.997299484644 1.449910237487 0.975083031339 -0.087620910078 -0.105345887872 -0.174464615381
1525745867.491650104523 -1.159746102574 3.005446762253 1.450856069165 0.973409507711 -0.097073372452 -0.108956652724 -0.176576154919
1525745867.501650094986 -1.158567277109 3.013044859287 1.452008307258 0.971447760391 -0.106870009977 -0.112952561837 -0.179191988029
1525745867.511650085449 -1.168364455563 3.009053036090 1.450010886997 0.969185767537 -0.116788672852 -0.116779790082 -0.182761687795
1525745867.521650075912 -1.166951565644 3.015415271409 1.451461992394 0.966616904731 -0.127228165007 -0.121483593633 -0.186296779349
1525745867.531650066376 -1.165325027695 3.021214182312 1.453098614722 0.963716196166 -0.137907660758 -0.126589977839 -0.190282810212
1525745867.541650056839 -1.163478814249 3.026448783969 1.454934623184 0.960495488541 -0.148851343966 -0.132069083308 -0.194549353960
1525745867.551650047302 -1.161398812330 3.031115058142 1.456895507325 0.956941550723 -0.160121151936 -0.138108950765 -0.198871825356
1525745867.561650037766 -1.171149198290 3.032275400655 1.456731771340 0.953082098605 -0.171534633309 -0.144239106234 -0.203483323953
1525745867.571650028229 -1.168785309947 3.035698636662 1.459011197483 0.948817363861 -0.183194688896 -0.151510935619 -0.207917657702
1525745867.581650018692 -1.166165688165 3.038523716793 1.461406806711 0.944210993069 -0.194997726511 -0.159412884395 -0.212200422979
1525745867.591650009155 -1.163290438861 3.040735836647 1.463905123982 0.939231912093 -0.206963791899 -0.168042454837 -0.216266357810
1525745867.601649999619 -1.160159945353 3.042281988448 1.466555134068 0.933900310313 -0.218966784430 -0.177234729339 -0.220162686278
1525745867.611649990082 -1.168735342251 3.046820804335 1.468570416181 0.928247433273 -0.231196731959 -0.186509422606 -0.223872751875
1525745867.621649980545 -1.165219663636 3.047108497612 1.471401858497 0.922062532967 -0.243800456244 -0.196684324692 -0.227326415654
1525745867.631649971008 -1.161419103400 3.046685977495 1.474357623916 0.915457702074 -0.256504321562 -0.207141592806 -0.230727304979
1525745867.641649961472 -1.157312603699 3.045551294638 1.477396680282 0.908417531493 -0.269549608043 -0.217710371172 -0.233929031040
1525745867.651649951935 -1.152906517372 3.043688654775 1.480503032087 0.900910185456 -0.282910531430 -0.228392670170 -0.236979444595
1525745867.661649942398 -1.160696623646 3.053605475509 1.485325368368 0.893206277063 -0.296478829678 -0.238356723255 -0.239726766646
1525745867.671649932861 -1.155816812145 3.050404719084 1.488579603813 0.884840495195 -0.310416108497 -0.248683853454 -0.242601481200
1525745867.681649923325 -1.150608900406 3.046417875156 1.491891351734 0.876004681048 -0.324652916965 -0.258871349541 -0.245360768410
1525745867.691649913788 -1.145061196897 3.041623697069 1.495230116023 0.866725649959 -0.339192673625 -0.268889627416 -0.247857511750
1525745867.701649904251 -1.139165488686 3.036001660909 1.498592838113 0.856891736707 -0.354103144468 -0.278881547124 -0.250145152492
1525745867.711649894714 -1.141496464730 3.052642577740 1.504094883025 0.846914784873 -0.369314071380 -0.288214970411 -0.251544418893
1525745867.721649885178 -1.134977285083 3.045629514867 1.507514444837 0.836131381896 -0.384685520155 -0.297925197362 -0.253262590147
1525745867.731650114059 -1.128094144633 3.037733681234 1.510914708474 0.824892132870 -0.400158048075 -0.307571087975 -0.254610548745
1525745867.741650104523 -1.120848942075 3.028941910562 1.514280009780 0.813159761608 -0.415798492649 -0.317089719216 -0.255610887051
1525745867.751650094986 -1.113247796667 3.019242706820 1.517597582158 0.800986908031 -0.431466023469 -0.326503731406 -0.256227159239
1525745867.761650085449 -1.110805749850 3.047121345276 1.521975063574 0.788712420099 -0.447668180256 -0.335047874406 -0.255477671479
1525745867.771650075912 -1.102525548019 3.036074256056 1.525200512128 0.775596313044 -0.463672464868 -0.343863435456 -0.255374513746
1525745867.781650066376 -1.093905917538 3.024080863122 1.528334019137 0.762119365115 -0.479804769331 -0.352071901123 -0.254964376108
1525745867.791650056839 -1.084953299443 3.011133408151 1.531360916696 0.748152849752 -0.496365960976 -0.359630293420 -0.254075182271
1525745867.801650047302 -1.075680623532 2.997209613571 1.534266798612 0.733857612813 -0.513077635879 -0.366329796461 -0.252995699376
1525745867.811650037766 -1.071191660974 3.033431858747 1.538423016829 0.719658672065 -0.530868045318 -0.371016483256 -0.250234456728
1525745867.821650028229 -1.061316700056 3.018233442750 1.541152306711 0.704708412476 -0.548266492006 -0.375608453796 -0.248411345486
1525745867.831650018692 -1.051160238252 3.002055124342 1.543735324666 0.689384614678 -0.566078506407 -0.379153440496 -0.246062281119
1525745867.841650009155 -1.040738773408 2.984897664168 1.546160631634 0.673733960308 -0.584017907837 -0.381820300050 -0.243349322010
1525745867.851649999619 -1.030049567226 2.966759419530 1.548423961493 0.657641629640 -0.602228142120 -0.383673502657 -0.240048734972
1525745867.861649990082 -1.021606618724 3.008043504838 1.551379860577 0.641698081835 -0.621118973562 -0.383667445427 -0.235019326374
1525745867.871649980545 -1.010436636992 2.988715240829 1.553412276405 -0.624849965933 0.639357617254 0.384086819466 0.230784905149
1525745867.881649971008 -0.999056941421 2.968422505388 1.555280947268 -0.607756989218 0.657274203462 0.384029304157 0.226149413153
1525745867.891649961472 -0.987504977389 2.947184129048 1.556954108762 -0.590229234643 0.674991214777 0.383629135488 0.221009042693
1525745867.901649951935 -0.975811068412 2.925009570370 1.558448606284 -0.572436419295 0.692374207326 0.382698254690 0.215584203392
1525745867.911649942398 -0.963408729815 2.964570691419 1.559925075026 -0.554732127085 0.710366274449 0.379791377817 0.208351944174
1525745867.921649932861 -0.951396772333 2.941406788888 1.561146613458 -0.536610108189 0.727271051444 0.377262055998 0.201989481470
1525745867.931649923325 -0.939306910058 2.917377517923 1.562212492899 -0.518330684962 0.744075959182 0.373690010916 0.195038569869
1525745867.941649913788 -0.927162232856 2.892527021074 1.563084994967 -0.500184425960 0.760689299490 0.368874951738 0.187346202654
1525745867.951649904251 -0.914968558676 2.866897875483 1.563780708634 -0.482008739961 0.777158659245 0.362879889038 0.178913887369
1525745867.961649894714 -0.898428293821 2.900635349607 1.563584571314 -0.464143596411 0.794077395424 0.354398427321 0.168563242430
1525745867.971649885178 -0.886015502429 2.874246094668 1.564032379652 -0.446289158293 0.809934622136 0.346039640517 0.158393378166
1525745867.981650114059 -0.873579442186 2.847189076205 1.564288028807 -0.428617656896 0.825328539109 0.336795136192 0.147270984807
1525745867.991650104523 -0.861127100360 2.819467366565 1.564404343568 -0.411153977256 0.840201411985 0.326713417951 0.135175207845
1525745868.001650094986 -0.848658172884 2.791112143489 1.564385840461 -0.393886556128 0.854516649424 0.315859387303 0.122014442632
1525745868.011650085449 -0.824509954837 2.808017628234 1.563418501223 -0.376815006761 0.868657568683 0.303363845617 0.106840330502
1525745868.021650075912 -0.811801545796 2.779078409231 1.563148820966 -0.359908258075 0.881626992937 0.291222726279 0.091592656870
1525745868.031650066376 -0.799083253868 2.749638749542 1.562725068437 -0.343155002792 0.893902882929 0.278390709875 0.075371696315
1525745868.041650056839 -0.786345688842 2.719732462120 1.562149035278 -0.326532762702 0.905414559112 0.264945028784 0.058352058685
1525745868.051650047302 -0.773593322452 2.689388413903 1.561437027018 -0.310045335229 0.916135571315 0.250797263600 0.040844064976
1525745868.061650037766 -0.746212279351 2.685127213827 1.558640572172 -0.293684096999 0.926183072676 0.235422929282 0.022596712745
1525745868.071650028229 -0.733200427160 2.654352397739 1.557746742087 -0.277416661121 0.935279961499 0.219692750500 0.005146370505
1525745868.081650018692 -0.720155754030 2.623260065215 1.556765896963 -0.261109855932 0.943583047167 0.203318331435 -0.011590182779
1525745868.091650009155 -0.707069356837 2.591879970767 1.555708177507 -0.244709100073 0.951105815644 0.186459380479 -0.027351110052
1525745868.101649999619 -0.693915067186 2.560213766969 1.554588072363 -0.228084613191 0.957899454792 0.169332319990 -0.041624621811
1525745868.111649990082 -0.668455765185 2.540657744297 1.551250302090 -0.211067800927 0.964025790915 0.152180681445 -0.054274285408
1525745868.121649980545 -0.655020831015 2.508640376109 1.550135825489 -0.193876355250 0.969509067407 0.135513001232 -0.064034003368
1525745868.131649971008 -0.641507704065 2.476456765216 1.549057328950 -0.176341479156 0.974468340392 0.119212017464 -0.071439703214
1525745868.141649961472 -0.627908090697 2.444121862273 1.548013094721 -0.158619181063 0.978932888597 0.103457992313 -0.076333471350
1525745868.151649951935 -0.614233594129 2.411670587906 1.546982554196 -0.140614018080 0.982990311661 0.088055767096 -0.078765011152
1525745868.161649942398 -0.596708917546 2.380787092190 1.545213691252 -0.122559447089 0.986600236527 0.073105814852 -0.079086630027
1525745868.171649932861 -0.582824854473 2.348240205330 1.544167479395 -0.104522402846 0.989807698738 0.058635840482 -0.076926101114
1525745868.181649923325 -0.568869380181 2.315705193396 1.543095738299 -0.086594898029 0.992591682608 0.044471680984 -0.072700377187
1525745868.191649913788 -0.554845246235 2.283200507454 1.541983322204 -0.068733925157 0.994932227915 0.030612281214 -0.066696308954
1525745868.201649904251 -0.540765429131 2.250739040822 1.540821105996 -0.051271893393 0.996784248474 0.017145696470 -0.059147105037
1525745868.211649894714 -0.529005075839 2.213390750792 1.538377306736 -0.033948149553 0.998161594317 0.004357113491 -0.050019699472
1525745868.221649885178 -0.514873606866 2.181038543826 1.537117228537 -0.016877229454 0.999034890636 -0.007855669525 -0.039783600578
1525745868.231650114059 -0.500727388928 2.148789421935 1.535835243806 -0.000113017117 0.999415758505 -0.019078806886 -0.028357150899
1525745868.241650104523 -0.486578807858 2.116653819241 1.534559285805 0.016258752847 0.999324277343 -0.028932248066 -0.015797679932
1525745868.251650094986 -0.472440010586 2.084656823994 1.533312438998 0.032188437676 0.998786927092 -0.037192547016 -0.002300694900
1525745868.261650085449 -0.465141494202 2.046145169017 1.532445576737 0.047607428281 0.997847595837 -0.043439884081 0.012111346972
1525745868.271650075912 -0.451192119163 2.014376877693 1.531279216736 0.062348464104 0.996546345937 -0.047795701116 0.026900192906
1525745868.281650066376 -0.437328774492 1.982774581755 1.530158940701 0.076523719053 0.994923305760 -0.050006405322 0.042084385521
1525745868.291650056839 -0.423580716364 1.951341409823 1.529079674975 0.090114836048 0.993005064694 -0.050073695406 0.057557648005
1525745868.301650047302 -0.409985081074 1.920095580035 1.528026589980 0.103164235652 0.990787255839 -0.048057128514 0.073404812838
1525745868.311650037766 -0.403315689138 1.883837043591 1.527335542033 0.115690547251 0.988251645598 -0.044015262981 0.089649533603
1525745868.321650028229 -0.390187626546 1.852918029491 1.526275712029 0.127721315149 0.985400665236 -0.038302551975 0.105857022072
1525745868.331650018692 -0.377291853991 1.822195207160 1.525178716432 0.139333386280 0.982177841375 -0.031114832122 0.122248773418
1525745868.341650009155 -0.364649513986 1.791651690738 1.524020505014 0.150542647890 0.978572101187 -0.022752194366 0.138621396605
1525745868.351649999619 -0.352276314149 1.761295992915 1.522791377197 0.161714319493 0.974544305441 -0.013421622304 0.154698854744
1525745868.361649990082 -0.345660467256 1.728594951321 1.523202052144 0.172618548399 0.970165324430 -0.003683682017 0.170201382217
1525745868.371649980545 -0.333954761281 1.698588819542 1.521828638047 0.183401587279 0.965559683611 0.006378429845 0.184438799609
1525745868.381649971008 -0.322596341483 1.668756998154 1.520380172733 0.194008880457 0.960783556081 0.016498620004 0.197441910967
1525745868.391649961472 -0.311604751291 1.639088715223 1.518868145101 0.204541144295 0.955978225584 0.026592807350 0.208713619818
1525745868.401649951935 -0.301006159721 1.609565179420 1.517295225371 0.215054236703 0.951224790590 0.036602772540 0.218135989889
1525745868.411649942398 -0.291570853572 1.582984824854 1.517214037024 0.225525106715 0.946591753288 0.046291123520 0.225742354758
1525745868.421649932861 -0.281809754199 1.553795787172 1.515504709885 0.235889830038 0.942195229323 0.055764491448 0.231331924772
1525745868.431649923325 -0.272481601169 1.524734541731 1.513699364406 0.246036931850 0.938048432304 0.064770190408 0.235235603710
